slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-firework-daggers,Prestige Firework Daggers,PFD,281026.93,238872.89,323180.97,medium,Collectable,S,Low,0.42,632,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-26T05:27:34.556900+00:00,135733,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,295674.27,266106.84,325241.7,high,Legendary,S,Stable,1.43,3534,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-26T05:27:34.556900+00:00,135733,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,194243.37,174819.04,213667.72,high,Collectable,S,High,1.98,4672,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-26T05:27:34.556900+00:00,135733,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,196000.66,176400.59,215600.72,high,Mythical,S,Stable,0.99,2851,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-26T05:27:34.556900+00:00,135733,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,157499.62,133874.69,181124.56,medium,Collectable,S,Low,0.27,336,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-26T05:27:34.556900+00:00,135733,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,160675.41,136574.1,184776.71,medium,Collectable,S,Low,0.44,373,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-26T05:27:34.556900+00:00,135733,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,135821.45,122239.31,149403.6,high,Collectable,S,Low,0.65,2588,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-26T05:27:34.556900+00:00,135733,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,117174.5,105457.05,128891.94,high,Collectable,,Stable,1.46,3637,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-26T05:27:34.556900+00:00,135733,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,91990.1,78191.59,105788.61,medium,Legendary,VERY_UNSTABLE,Low,0.47,314,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-26T05:27:34.556900+00:00,135733,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,101135.52,85965.2,116305.85,medium,Collectable,S,Low,0.65,863,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-26T05:27:34.556900+00:00,135733,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,100741.97,90667.77,110816.16,high,Mythical,S,Low,0.72,2600,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-26T05:27:34.556900+00:00,135733,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,95175.99,85658.38,104693.58,high,Mythical,NEW,Stable,1.01,8894,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-26T05:27:34.556900+00:00,135733,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,82561.75,74305.58,90817.93,high,Mythical,S,Low,0.5,4285,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-26T05:27:34.556900+00:00,135733,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,76178.15,68560.32,83795.96,high,Mythical,S,Low,0.54,4315,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-26T05:27:34.556900+00:00,135733,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,76683.75,69015.38,84352.12,high,Mythical,S,Low,0.82,3301,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-26T05:27:34.556900+00:00,135733,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,74874.43,67386.98,82361.86,high,Mythical,A+,High,4.25,13043,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-26T05:27:34.556900+00:00,135733,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
soul-kings-scarf,Soul King's Scarf,SKS,73808.26,66427.44,81189.08,high,Collectable,A+,Stable,1.03,2752,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-26T05:27:34.556900+00:00,135733,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,63082.19,56773.97,69390.41,high,Legendary,S,Low,0.85,1743,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-26T05:27:34.556900+00:00,135733,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
ice-valkyrie,Ice Valkyrie,IV,51676.15,43924.73,59427.57,medium,Legendary,VERY_UNSTABLE,Stable,1.0,202,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-26T05:27:34.556900+00:00,135733,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
troll-face,Troll Face,TF,48875.0,41543.75,56206.25,medium,Epic,VERY_UNSTABLE,Low,0.27,536,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-26T05:27:34.556900+00:00,135733,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,45236.99,40713.28,49760.67,high,Legendary,A+,High,1.54,4517,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-26T05:27:34.556900+00:00,135733,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,44056.09,39650.48,48461.71,high,Legendary,A+,Stable,1.07,2201,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,,2026-09-26T05:27:34.556900+00:00,135733,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,38800.0,34920.0,42680.0,high,Legendary,A+,Low,0.79,1976,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-26T05:27:34.556900+00:00,135733,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,28663.99,24364.4,32963.59,medium,Legendary,A+,Low,0.58,629,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-26T05:27:34.556900+00:00,135733,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,31180.48,28062.43,34298.53,high,Mythical,A+,Low,0.83,2850,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-26T05:27:34.556900+00:00,135733,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,30985.06,27886.55,34083.56,high,Mythical,A+,Low,0.75,8520,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-26T05:27:34.556900+00:00,135733,dragon,,,,,,,,,,,,,,,,,False
snowcap-scepter,Snowcap Scepter,SCEP,32150.04,27327.53,36972.54,medium,Legendary,A+,Stable,1.1,388,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-26T05:27:34.556900+00:00,135733,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,28744.68,24432.97,33056.38,medium,Collectable,A+,Low,0.33,350,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-26T05:27:34.556900+00:00,135733,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
devil-fruit-rod,Devil Fruit Rod,DFR,26099.47,23489.52,28709.42,high,Mythical,A,Low,0.69,9557,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-26T05:27:34.556900+00:00,135733,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
mega-pow,Mega-Pow,MP,27489.65,24740.69,30238.61,high,Legendary,A-,High,1.79,5959,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-26T05:27:34.556900+00:00,135733,mega-pow,,,,,,,,,,,,,,,,,False
toji-event-item,Toji (event item),TOJI,23256.4,20930.76,25582.04,high,Legendary,,Low,0.61,2265,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-26T05:27:34.556900+00:00,135733,toji (event item),,,,,,,,,,,,,,,,,False
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,22450.85,19083.23,25818.48,medium,Collectable,A,Low,0.73,258,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-26T05:27:34.556900+00:00,135733,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
hollows-world-ender,Hollow's World Ender,HWE,19598.59,17638.73,21558.44,high,Collectable,A,Low,0.47,4924,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-26T05:27:34.556900+00:00,135733,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
coyote-outfit,Coyote Outfit,CO,21916.99,19725.29,24108.68,high,Legendary,A,Stable,1.05,1182,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-26T05:27:34.556900+00:00,135733,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,17000.0,15300.0,18700.0,high,Epic,A,Low,0.28,1727,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-26T05:27:34.556900+00:00,135733,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,20000.0,16000.0,24000.0,low,Collectable,A-,Stable,1.06,148,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-26T05:27:34.556900+00:00,135733,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,16728.83,15055.94,18401.7,high,Mythical,A,Low,0.39,14281,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-26T05:27:34.556900+00:00,135733,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
sickle-of-sorrow,Sickle of Sorrow,SOS,16892.14,15202.92,18581.35,high,Legendary,A,Low,0.68,4204,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-26T05:27:34.556900+00:00,135733,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,16074.03,14466.63,17681.44,high,Collectable,A,Stable,1.09,3327,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-26T05:27:34.556900+00:00,135733,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
thunder-club,Thunder Club,TCLUB,17337.66,15603.9,19071.43,high,Mythical,NEW,Stable,1.19,3471,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-26T05:27:34.556900+00:00,135733,thunder club,,,,,,,,,,,,,,,,,False
hopiyo-the-bunny,Hopiyo The Bunny,HB,16503.12,14852.8,18153.42,high,Legendary,,High,1.57,3798,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-26T05:27:34.556900+00:00,135733,hopiyo the bunny,,,,,,,,,,,,,,,,,False
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,14883.37,13395.03,16371.71,high,Legendary,A,Low,0.87,4844,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-26T05:27:34.556900+00:00,135733,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
leopard,Leopard,LEO,13756.87,12381.19,15132.56,high,Mythical,NEW,Low,0.29,5029,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-26T05:27:34.556900+00:00,135733,leopard,,,,,,,,,,,,,,,,,False
flower-sword,Flower Sword,FS,14397.56,11518.04,17277.07,low,Legendary,VERY_UNSTABLE,High,2.0,126,ratio_chain,https://gpovalues.com/item/flower-sword,https://gpovalues.com/images/Flower%20Sword.webp?v=1ca2a93c,2026-09-26T05:27:34.556900+00:00,135733,flower sword,,,,,,,,,,,,,,,,,False
stark-guns,Stark Guns,SGUNS,13622.48,12260.23,14984.72,high,Legendary,A,Low,0.7,2240,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-26T05:27:34.556900+00:00,135733,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,11847.32,10662.6,13032.06,high,Mythical,A,Low,0.26,9333,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-26T05:27:34.556900+00:00,135733,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,13039.95,11735.95,14343.94,high,Legendary,A,Stable,1.2,1438,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-26T05:27:34.556900+00:00,135733,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,11680.69,10512.61,12848.76,high,Epic,A,Low,0.43,4601,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-26T05:27:34.556900+00:00,135733,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,13600.63,12240.56,14960.69,high,Legendary,B+,High,3.48,1110,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-26T05:27:34.556900+00:00,135733,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,11500.0,10350.0,12650.0,high,Mythical,A,Stable,0.92,39632,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-26T05:27:34.556900+00:00,135733,mythical fruit chest,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,9110.17,8199.15,10021.19,high,Mythical,A-,Stable,1.5,7989,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-26T05:27:34.556900+00:00,135733,mochi,,,,,,,,,,,,,,,,,False
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,8924.95,7586.21,10263.69,medium,Legendary,A,Stable,0.94,877,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-26T05:27:34.556900+00:00,135733,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,9385.64,7977.8,10793.49,medium,Legendary,A-,Stable,1.01,935,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-26T05:27:34.556900+00:00,135733,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,8547.15,7265.07,9829.23,medium,Legendary,A-,Stable,1.49,259,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-26T05:27:34.556900+00:00,135733,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,9129.83,7760.36,10499.3,medium,Collectable,A-,Low,0.85,366,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-26T05:27:34.556900+00:00,135733,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,7481.79,6359.53,8604.06,medium,Legendary,A-,Low,0.53,922,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-26T05:27:34.556900+00:00,135733,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,7152.91,6437.62,7868.21,high,Mythical,A-,Low,0.55,5556,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-26T05:27:34.556900+00:00,135733,soul,,,,,,,,,,,,,,,,,False
