slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
dominus-ultimus,Dominus Ultimus,DU,206042.19,175135.86,236948.52,medium,Collectable,S,Low,0.27,202,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp,2026-09-01T22:15:33.601498+00:00,65961,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,210641.48,189577.32,231705.63,high,Mythical,S,High,1.85,1557,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp,2026-09-01T22:15:33.601498+00:00,65961,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,154946.63,139451.97,170441.3,high,Collectable,S,Low,0.53,1391,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp,2026-09-01T22:15:33.601498+00:00,65961,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,154145.15,131023.38,177266.92,medium,Collectable,S,Low,0.21,268,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,137511.69,123760.52,151262.85,high,,,Low,0.87,1330,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp,2026-09-01T22:15:33.601498+00:00,65961,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,134362.06,107489.65,161234.48,low,Legendary,VERY_UNSTABLE,Low,0.27,192,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp,2026-09-01T22:15:33.601498+00:00,65961,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,111694.97,94940.71,128449.2,medium,Collectable,S,Low,0.38,526,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-09-01T22:15:33.601498+00:00,65961,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,114169.94,102752.94,125586.93,high,Collectable,S,High,2.87,4179,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp,2026-09-01T22:15:33.601498+00:00,65961,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,106458.55,95812.7,117104.41,high,Mythical,S,Low,0.53,1478,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp,2026-09-01T22:15:33.601498+00:00,65961,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,106168.14,95551.33,116784.96,high,,NEW,High,6.45,1415,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp,2026-09-01T22:15:33.601498+00:00,65961,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,80540.48,72486.44,88594.52,high,Mythical,S,Low,0.59,2623,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp,2026-09-01T22:15:33.601498+00:00,65961,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,71422.67,64280.4,78564.93,high,Mythical,S,Low,0.63,2761,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp,2026-09-01T22:15:33.601498+00:00,65961,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,73516.16,66164.54,80867.78,high,Collectable,A+,Low,0.63,1473,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp,2026-09-01T22:15:33.601498+00:00,65961,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,68404.48,58143.82,78665.15,medium,Legendary,S,Low,0.28,886,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp,2026-09-01T22:15:33.601498+00:00,65961,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,74020.61,66618.56,81422.68,high,Mythical,S,Low,0.83,2893,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp,2026-09-01T22:15:33.601498+00:00,65961,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
thunder-club,Thunder Club,TCLUB,61619.0,55457.11,67780.9,high,,NEW,Stable,1.11,1142,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp,2026-09-01T22:15:33.601498+00:00,65961,thunder club,,,,,,,,,,,,,,,,,False
all-seeing-eye,All Seeing Eye,ASE,67684.86,60916.38,74453.35,high,Mythical,A+,High,3.09,6429,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp,2026-09-01T22:15:33.601498+00:00,65961,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
bunyo-the-bunny,Bunyo The Bunny,BB,44469.05,40022.14,48915.96,high,Legendary,A+,Low,0.48,1140,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp,2026-09-01T22:15:33.601498+00:00,65961,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,44359.16,39923.25,48795.08,high,Legendary,A+,Stable,1.13,2121,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-09-01T22:15:33.601498+00:00,65961,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,43885.0,39496.5,48273.51,high,Legendary,A+,Low,0.7,1090,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp,2026-09-01T22:15:33.601498+00:00,65961,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
snowcap-scepter,Snowcap Scepter,SCEP,34000.0,27200.0,40800.0,low,Legendary,A+,Low,0.46,117,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp,2026-09-01T22:15:33.601498+00:00,65961,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
leopard,Leopard,LEO,46000.0,41400.0,50600.0,high,Mythical,NEW,High,2.17,1672,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp,2026-09-01T22:15:33.601498+00:00,65961,leopard,,,,,,,,,,,,,,,,,False
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,38937.54,31150.03,46725.05,low,,A,Low,0.44,82,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp,2026-09-01T22:15:33.601498+00:00,65961,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
troll-face,Troll Face,TF,38375.78,30700.62,46050.93,low,Epic,VERY_UNSTABLE,Low,0.62,146,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp,2026-09-01T22:15:33.601498+00:00,65961,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,36599.35,29279.48,43919.22,low,Collectable,A+,Low,0.4,70,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp,2026-09-01T22:15:33.601498+00:00,65961,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,34487.31,31038.57,37936.04,high,Mythical,A+,Low,0.64,1573,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp,2026-09-01T22:15:33.601498+00:00,65961,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,30903.09,27812.78,33993.4,high,Mythical,A+,Stable,1.17,5073,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-09-01T22:15:33.601498+00:00,65961,dragon,,,,,,,,,,,,,,,,,False
toji-event-item,Toji (event item),TOJI,22782.77,19365.35,26200.18,medium,Legendary,,Low,0.47,974,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp,2026-09-01T22:15:33.601498+00:00,65961,toji (event item),,,,,,,,,,,,,,,,,False
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,20486.78,17413.76,23559.8,medium,,A+,Low,0.22,517,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp,2026-09-01T22:15:33.601498+00:00,65961,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
devil-fruit-rod,Devil Fruit Rod,DFR,21009.57,18908.63,23110.53,high,Mythical,A,Low,0.51,4563,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp,2026-09-01T22:15:33.601498+00:00,65961,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,19410.61,17469.55,21351.68,high,Collectable,A,Low,0.64,2684,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-09-01T22:15:33.601498+00:00,65961,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,18017.08,16215.37,19818.78,high,Epic,A,Low,0.18,1315,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp,2026-09-01T22:15:33.601498+00:00,65961,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
sickle-of-sorrow,Sickle of Sorrow,SOS,17868.46,16081.61,19655.31,high,Legendary,A,Low,0.42,2811,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp,2026-09-01T22:15:33.601498+00:00,65961,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,20000.0,16000.0,24000.0,low,,A-,Low,0.71,58,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp,2026-09-01T22:15:33.601498+00:00,65961,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,18692.89,16823.6,20562.17,high,Mythical,A,Low,0.57,3332,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp,2026-09-01T22:15:33.601498+00:00,65961,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
coyote-outfit,Coyote Outfit,CO,14258.61,12832.75,15684.47,high,Legendary,A,Low,0.49,1227,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp,2026-09-01T22:15:33.601498+00:00,65961,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,15185.03,13666.53,16703.54,high,Epic,A,Low,0.53,3484,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp,2026-09-01T22:15:33.601498+00:00,65961,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,15556.57,14000.91,17112.23,high,Mythical,A,Low,0.85,7125,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp,2026-09-01T22:15:33.601498+00:00,65961,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
stark-guns,Stark Guns,SGUNS,13156.18,11182.75,15129.61,medium,Legendary,A,Low,0.16,383,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp,2026-09-01T22:15:33.601498+00:00,65961,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,13653.51,12288.16,15018.87,high,Legendary,A,Low,0.46,2802,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp,2026-09-01T22:15:33.601498+00:00,65961,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,13868.51,12481.66,15255.37,high,Collectable,A,Low,0.68,1417,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp,2026-09-01T22:15:33.601498+00:00,65961,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,12088.3,10879.47,13297.11,high,,,Low,0.47,1130,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-01T22:15:33.601498+00:00,65961,hopiyo the bunny,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,11767.8,10002.63,13532.97,medium,Legendary,A,Low,0.34,565,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp,2026-09-01T22:15:33.601498+00:00,65961,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,11885.82,10697.24,13074.41,high,Legendary,A-,Stable,1.19,1420,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp,2026-09-01T22:15:33.601498+00:00,65961,mega-pow,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,13225.0,11902.5,14547.5,high,Mythical,A,High,2.32,23415,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp,2026-09-01T22:15:33.601498+00:00,65961,mythical fruit chest,,,,,,,,,,,,,,,,,False
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,8388.37,7130.11,9646.62,medium,Legendary,A,Low,0.77,331,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-09-01T22:15:33.601498+00:00,65961,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
inferno-rocket-blade,Inferno Rocket Blade,IRB,7407.84,6296.66,8519.01,medium,Legendary,A-,Low,0.32,416,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp,2026-09-01T22:15:33.601498+00:00,65961,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
kaido,Kaido,KAIDO,7927.77,6342.22,9513.32,low,,NEW,Stable,1.39,74,ratio_chain,https://gpovalues.com/item/kaido,https://gpovalues.com/images/Kaido.webp,2026-09-01T22:15:33.601498+00:00,65961,kaido,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,6417.78,5776.01,7059.56,high,Mythical,A-,Low,0.72,4150,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,mochi,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,6408.97,5447.63,7370.32,medium,Legendary,A-,Low,0.88,377,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp,2026-09-01T22:15:33.601498+00:00,65961,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,5299.73,4769.77,5829.71,high,Mythical,A-,Low,0.67,3249,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp,2026-09-01T22:15:33.601498+00:00,65961,soul,,,,,,,,,,,,,,,,,False
venom,Venom,VENOM,5130.29,4617.26,5643.31,high,Mythical,A-,Low,0.74,3421,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,venom,,,,,,,,,,,,,,,,,False
biscuit,Biscuit,BISC,5759.68,4895.72,6623.62,medium,,NEW,Stable,1.35,439,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp,2026-09-01T22:15:33.601498+00:00,65961,biscuit,,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,5045.95,4289.06,5802.85,medium,Legendary,A-,Low,0.21,474,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp,2026-09-01T22:15:33.601498+00:00,65961,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul-kings-guitar,Soul King's Guitar,SKG,4845.94,4361.35,5330.53,high,Legendary,A-,Stable,1.02,1679,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp,2026-09-01T22:15:33.601498+00:00,65961,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,4179.84,3552.86,4806.82,medium,Collectable,A-,Low,0.43,456,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp,2026-09-01T22:15:33.601498+00:00,65961,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,5560.05,4726.03,6394.06,medium,,A-,Stable,1.14,635,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp,2026-09-01T22:15:33.601498+00:00,65961,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
elos-sledgehammer,Elo's Sledgehammer,ES,4220.43,3587.37,4853.5,medium,Legendary,A-,High,1.56,540,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp,2026-09-01T22:15:33.601498+00:00,65961,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
tori,Tori,TORI,3548.61,3193.74,3903.46,high,Mythical,A-,Low,0.59,2856,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp,2026-09-01T22:15:33.601498+00:00,65961,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,3536.43,3182.78,3890.06,high,Mythical,A-,Low,0.44,2599,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-09-01T22:15:33.601498+00:00,65961,pteranodon,,,,,,,,,,,,,,,,,False
