slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
dominus-ultimus,Dominus Ultimus,DU,168494.75,143220.53,193768.95,medium,Collectable,S,Low,0.34,458,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-23T05:32:57.398539+00:00,154264,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,152592.6,137333.34,167851.86,high,Collectable,S,Low,0.6,2781,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-23T05:32:57.398539+00:00,154264,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,124308.59,111877.72,136739.44,high,Collectable,,Stable,1.23,4581,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-23T05:32:57.398539+00:00,154264,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,114720.05,97512.04,131928.06,medium,Collectable,S,Low,0.58,920,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-23T05:32:57.398539+00:00,154264,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,111550.76,100395.67,122705.83,high,Mythical,S,Low,0.71,2977,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-23T05:32:57.398539+00:00,154264,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,104920.31,94428.28,115412.34,high,Mythical,NEW,Stable,0.99,9242,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-23T05:32:57.398539+00:00,154264,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,85383.57,76845.22,93921.93,high,Mythical,S,Low,0.42,5229,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-23T05:32:57.398539+00:00,154264,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,79552.04,71596.84,87507.25,high,Mythical,S,Low,0.49,5141,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-23T05:32:57.398539+00:00,154264,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,88551.37,79696.23,97406.51,high,Mythical,S,Low,0.86,3807,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-23T05:32:57.398539+00:00,154264,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,89956.29,80960.66,98951.91,high,Collectable,A+,Stable,1.13,3051,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-23T05:32:57.398539+00:00,154264,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
all-seeing-eye,All Seeing Eye,ASE,83095.1,74785.59,91404.61,high,Mythical,A+,High,4.51,15135,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-23T05:32:57.398539+00:00,154264,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,76207.61,68586.85,83828.38,high,Legendary,S,Low,0.73,2037,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-23T05:32:57.398539+00:00,154264,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,71392.0,60683.2,82100.8,medium,Legendary,VERY_UNSTABLE,Low,0.72,313,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-23T05:32:57.398539+00:00,154264,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
ice-valkyrie,Ice Valkyrie,IV,55114.28,46847.15,63381.43,medium,Legendary,VERY_UNSTABLE,Low,0.64,236,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-23T05:32:57.398539+00:00,154264,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
flower-bouquet,Flower Bouquet,FB,51984.91,46786.43,57183.4,high,Legendary,A+,Low,0.81,2211,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-23T05:32:57.398539+00:00,154264,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
world-ender,World Ender,WE,50685.7,45617.13,55754.27,high,Legendary,A+,Stable,1.44,5320,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-23T05:32:57.398539+00:00,154264,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,52521.84,47269.66,57774.03,high,Legendary,A+,Stable,0.99,2384,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,,2026-09-23T05:32:57.398539+00:00,154264,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
troll-face,Troll Face,TF,43306.7,36810.69,49802.7,medium,Epic,VERY_UNSTABLE,Low,0.55,353,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-23T05:32:57.398539+00:00,154264,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,36229.16,30794.78,41663.52,medium,Legendary,A+,Low,0.65,329,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-23T05:32:57.398539+00:00,154264,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,35780.63,30413.53,41147.73,medium,Collectable,A+,Low,0.69,259,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-23T05:32:57.398539+00:00,154264,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,38574.53,34717.07,42431.99,high,Mythical,A+,Low,0.84,3353,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-23T05:32:57.398539+00:00,154264,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,39348.51,35413.66,43283.36,high,Mythical,A+,Stable,0.92,10002,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-23T05:32:57.398539+00:00,154264,dragon,,,,,,,,,,,,,,,,,False
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,28833.71,24508.65,33158.76,medium,Collectable,A,Low,0.55,347,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-23T05:32:57.398539+00:00,154264,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
devil-fruit-rod,Devil Fruit Rod,DFR,32348.27,29113.44,35583.1,high,Mythical,A,Stable,0.92,10718,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-23T05:32:57.398539+00:00,154264,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,29250.38,24862.82,33637.93,medium,Legendary,A+,Low,0.61,798,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-23T05:32:57.398539+00:00,154264,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
hollows-world-ender,Hollow's World Ender,HWE,26961.32,24265.19,29657.46,high,Collectable,A,Low,0.45,5984,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-23T05:32:57.398539+00:00,154264,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,31930.26,28737.24,35123.29,high,Legendary,,Low,0.57,3078,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-23T05:32:57.398539+00:00,154264,toji (event item),,,,,,,,,,,,,,,,,False
mega-pow,Mega-Pow,MP,31552.9,28397.61,34708.19,high,Legendary,A-,High,1.89,5884,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-23T05:32:57.398539+00:00,154264,mega-pow,,,,,,,,,,,,,,,,,False
coyote-outfit,Coyote Outfit,CO,27286.99,24558.3,30015.7,high,Legendary,A,Low,0.77,1434,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-23T05:32:57.398539+00:00,154264,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,27487.13,21989.7,32984.56,low,Collectable,,Low,0.49,115,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-23T05:32:57.398539+00:00,154264,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
flower-sword,Flower Sword,FS,26562.13,22577.82,30546.45,medium,Legendary,VERY_UNSTABLE,Stable,1.38,200,ratio_chain,https://gpovalues.com/item/flower-sword,https://gpovalues.com/images/Flower%20Sword.webp?v=1ca2a93c,2026-09-23T05:32:57.398539+00:00,154264,flower sword,,,,,,,,,,,,,,,,,False
dark-blade,Dark Blade,DB,23268.05,20941.24,25594.85,high,Mythical,A,Low,0.39,17679,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-23T05:32:57.398539+00:00,154264,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
sickle-of-sorrow,Sickle of Sorrow,SOS,22622.49,20360.23,24884.74,high,Legendary,A,Low,0.63,5115,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-23T05:32:57.398539+00:00,154264,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
thunder-club,Thunder Club,TCLUB,22982.13,20683.92,25280.35,high,Mythical,NEW,Stable,1.01,4815,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-23T05:32:57.398539+00:00,154264,thunder club,,,,,,,,,,,,,,,,,False
leopard,Leopard,LEO,21649.76,19484.79,23814.73,high,Mythical,NEW,Low,0.28,6487,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-23T05:32:57.398539+00:00,154264,leopard,,,,,,,,,,,,,,,,,False
nightfall-shroud,Nightfall Shroud,NFS,20509.94,18458.95,22560.94,high,Collectable,A,Stable,1.13,3935,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-23T05:32:57.398539+00:00,154264,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
epic-banana,Epic Banana,EB,21308.08,17046.47,25569.7,low,Epic,VERY_UNSTABLE,Low,0.51,115,ratio_chain,https://gpovalues.com/item/epic-banana,https://gpovalues.com/images/Epic%20Banana.webp?v=80f94c6f,2026-09-23T05:32:57.398539+00:00,154264,epic banana,Epic Banana,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,16284.26,14655.84,17912.69,high,Epic,A,Low,0.32,2084,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-23T05:32:57.398539+00:00,154264,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,20000.0,16000.0,24000.0,low,Collectable,A-,Stable,1.03,185,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-23T05:32:57.398539+00:00,154264,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,18875.64,16988.08,20763.21,high,Legendary,A,Stable,0.94,6119,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-23T05:32:57.398539+00:00,154264,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,17387.6,15648.84,19126.36,high,Mythical,A,Low,0.24,11522,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-23T05:32:57.398539+00:00,154264,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,18407.76,16566.99,20248.54,high,Legendary,,High,1.52,4698,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-23T05:32:57.398539+00:00,154264,hopiyo the bunny,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,17423.92,15681.52,19166.31,high,Legendary,A,Stable,1.43,1732,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-23T05:32:57.398539+00:00,154264,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
stark-guns,Stark Guns,SGUNS,15868.51,14281.65,17455.35,high,Legendary,A,Low,0.6,2538,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-23T05:32:57.398539+00:00,154264,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,13977.3,12579.57,15375.03,high,Epic,A,Low,0.43,5471,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-23T05:32:57.398539+00:00,154264,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,13603.52,12243.17,14963.87,high,Legendary,A-,Low,0.44,1127,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-23T05:32:57.398539+00:00,154264,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,11141.52,10027.37,12255.68,high,Mythical,A-,Low,0.63,6267,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-23T05:32:57.398539+00:00,154264,soul,,,,,,,,,,,,,,,,,False
santa,Santa,SANTA,12070.69,9656.56,14484.83,low,,,Stable,1.31,104,ratio_chain,https://gpovalues.com/item/santa,,2026-09-23T05:32:57.398539+00:00,154264,santa,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,11919.65,10727.68,13111.61,high,Mythical,A-,Stable,1.49,8832,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-23T05:32:57.398539+00:00,154264,mochi,,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,10958.03,9862.23,12053.83,high,Legendary,A-,Low,0.33,1201,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-23T05:32:57.398539+00:00,154264,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
venom,Venom,VENOM,11946.2,10751.58,13140.82,high,Mythical,A-,High,1.7,7633,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-23T05:32:57.398539+00:00,154264,venom,,,,,,,,,,,,,,,,,False
