slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-firework-daggers,Prestige Firework Daggers,PFD,349696.47,297242.0,402150.95,medium,Collectable,S,Low,0.72,773,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-12T20:22:46.114406+00:00,184250,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,345825.7,311243.13,380408.27,high,Legendary,S,Stable,1.32,5228,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-12T20:22:46.114406+00:00,184250,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
blackvalk,Blackvalk,BLV,251231.37,213546.66,288916.08,medium,Legendary,VERY_UNSTABLE,Low,0.52,528,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-12T20:22:46.114406+00:00,184250,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,237863.66,214077.28,261650.02,high,Collectable,S,High,1.77,8059,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-12T20:22:46.114406+00:00,184250,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,231088.45,207979.6,254197.29,high,Mythical,S,Stable,1.11,3736,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-12T20:22:46.114406+00:00,184250,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,183197.37,155717.77,210676.99,medium,Collectable,S,Low,0.39,648,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-12T20:22:46.114406+00:00,184250,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,188278.66,160036.85,216520.45,medium,Collectable,S,Low,0.4,598,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-12T20:22:46.114406+00:00,184250,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,161156.35,145040.72,177271.99,high,Collectable,S,Low,0.58,3718,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-12T20:22:46.114406+00:00,184250,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,118735.36,106861.83,130608.89,high,Collectable,S,Low,0.48,1089,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-12T20:22:46.114406+00:00,184250,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,130488.93,117440.04,143537.82,high,Collectable,,High,1.69,5089,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-12T20:22:46.114406+00:00,184250,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,113776.23,102398.6,125153.85,high,Mythical,S,Low,0.65,3926,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-12T20:22:46.114406+00:00,184250,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,107777.08,96999.38,118554.79,high,Mythical,NEW,Stable,0.94,12574,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-12T20:22:46.114406+00:00,184250,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,93780.83,84402.75,103158.91,high,Mythical,S,Low,0.42,6732,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-12T20:22:46.114406+00:00,184250,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,82408.63,74167.76,90649.49,high,Mythical,S,Low,0.36,7523,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-12T20:22:46.114406+00:00,184250,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,84435.82,75992.24,92879.39,high,Mythical,S,Low,0.63,5547,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-12T20:22:46.114406+00:00,184250,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,85618.72,77056.84,94180.58,high,Collectable,A+,Stable,0.92,3781,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-12T20:22:46.114406+00:00,184250,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
all-seeing-eye,All Seeing Eye,ASE,84764.3,76287.87,93240.74,high,Mythical,A+,High,3.94,18836,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-12T20:22:46.114406+00:00,184250,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,76239.61,68615.64,83863.57,high,Legendary,S,Low,0.56,2485,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-12T20:22:46.114406+00:00,184250,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
ice-valkyrie,Ice Valkyrie,IV,66806.25,56785.31,76827.19,medium,Legendary,VERY_UNSTABLE,Low,0.4,282,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-12T20:22:46.114406+00:00,184250,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
troll-face,Troll Face,TF,58443.57,49677.04,67210.1,medium,Epic,VERY_UNSTABLE,Low,0.52,579,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-12T20:22:46.114406+00:00,184250,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,55492.98,49943.69,61042.29,high,Legendary,A+,Stable,1.15,6542,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-12T20:22:46.114406+00:00,184250,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,53619.85,48257.87,58981.85,high,Legendary,A+,Low,0.75,3163,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp?v=94e181be,2026-09-12T20:22:46.114406+00:00,184250,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,53214.56,47893.1,58536.01,high,Legendary,A+,Low,0.71,2681,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-12T20:22:46.114406+00:00,184250,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
snowcap-scepter,Snowcap Scepter,SCEP,36762.61,31248.22,42277.01,medium,Legendary,A+,Low,0.67,397,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-12T20:22:46.114406+00:00,184250,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,35902.92,30517.48,41288.35,medium,Collectable,A+,Low,0.49,563,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-12T20:22:46.114406+00:00,184250,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,46209.84,41588.86,50830.82,high,Mythical,A+,High,3.71,12936,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-12T20:22:46.114406+00:00,184250,dragon,,,,,,,,,,,,,,,,,False
soul-cleaver,Soul Cleaver,NAPO,40191.36,36172.22,44210.48,high,Mythical,A+,Stable,1.12,4260,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-12T20:22:46.114406+00:00,184250,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
devil-fruit-rod,Devil Fruit Rod,DFR,34431.05,30987.94,37874.15,high,Mythical,A,Stable,1.11,12330,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-12T20:22:46.114406+00:00,184250,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
epic-banana,Epic Banana,EB,33652.04,26921.63,40382.45,low,Epic,VERY_UNSTABLE,Low,0.15,168,ratio_chain,https://gpovalues.com/item/epic-banana,https://gpovalues.com/images/Epic%20Banana.webp?v=80f94c6f,2026-09-12T20:22:46.114406+00:00,184250,epic banana,Epic Banana,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,27109.73,24398.76,29820.7,high,Legendary,A+,Low,0.3,1235,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-12T20:22:46.114406+00:00,184250,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
leopard,Leopard,LEO,31945.87,28751.28,35140.46,high,Mythical,NEW,Low,0.81,6816,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-12T20:22:46.114406+00:00,184250,leopard,,,,,,,,,,,,,,,,,False
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,27759.01,23595.16,31922.86,medium,Collectable,A,Low,0.55,420,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-12T20:22:46.114406+00:00,184250,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
hollows-world-ender,Hollow's World Ender,HWE,26973.4,24276.07,29670.74,high,Collectable,A,Low,0.46,8077,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-12T20:22:46.114406+00:00,184250,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,24817.61,21094.97,28540.25,medium,Collectable,,Low,0.46,200,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-12T20:22:46.114406+00:00,184250,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
coyote-outfit,Coyote Outfit,CO,26437.36,23793.62,29081.09,high,Legendary,A,Low,0.63,1734,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-12T20:22:46.114406+00:00,184250,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,28194.95,25375.46,31014.46,high,Legendary,,Low,0.53,4621,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-12T20:22:46.114406+00:00,184250,toji (event item),,,,,,,,,,,,,,,,,False
sickle-of-sorrow,Sickle of Sorrow,SOS,24202.21,21781.98,26622.42,high,Legendary,A,Low,0.55,8194,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-12T20:22:46.114406+00:00,184250,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,24157.75,21741.97,26573.52,high,Mythical,A,Low,0.65,21390,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-12T20:22:46.114406+00:00,184250,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
kikoku,Kikoku,KIKO,21460.95,19314.86,23607.05,high,Mythical,A,Low,0.32,11158,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-12T20:22:46.114406+00:00,184250,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
time-rift-capsule,Time-Rift Capsule,TRC,21543.06,19388.75,23697.36,high,Epic,A,Low,0.25,2582,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-12T20:22:46.114406+00:00,184250,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
thunder-club,Thunder Club,TCLUB,21047.21,18942.5,23151.94,high,Mythical,NEW,Low,0.44,11449,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-12T20:22:46.114406+00:00,184250,thunder club,,,,,,,,,,,,,,,,,False
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,21058.54,18952.69,23164.4,high,Legendary,A,Low,0.54,8402,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-12T20:22:46.114406+00:00,184250,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,18998.44,17098.59,20898.28,high,Collectable,A,Low,0.73,4128,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-12T20:22:46.114406+00:00,184250,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,21160.0,17986.0,24334.0,medium,Collectable,A-,Low,0.68,222,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-12T20:22:46.114406+00:00,184250,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,17997.4,16197.67,19797.14,high,Legendary,,Low,0.84,6393,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-12T20:22:46.114406+00:00,184250,hopiyo the bunny,,,,,,,,,,,,,,,,,False
hover-pod,Hover Pod,HPOD,18063.86,16257.47,19870.24,high,Epic,A,Low,0.37,8184,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-12T20:22:46.114406+00:00,184250,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
stark-guns,Stark Guns,SGUNS,15827.56,14244.8,17410.31,high,Legendary,A,Low,0.38,3195,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-12T20:22:46.114406+00:00,184250,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,17753.38,15978.05,19528.72,high,Legendary,A-,Stable,1.49,4425,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-12T20:22:46.114406+00:00,184250,mega-pow,,,,,,,,,,,,,,,,,False
venom,Venom,VENOM,12568.12,11311.3,13824.92,high,Mythical,A-,Low,0.9,8336,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-12T20:22:46.114406+00:00,184250,venom,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,12359.85,11123.85,13595.82,high,Mythical,A-,Low,0.66,10492,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-12T20:22:46.114406+00:00,184250,mochi,,,,,,,,,,,,,,,,,False
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,12510.1,10633.59,14386.62,medium,Collectable,A-,Low,0.51,560,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-12T20:22:46.114406+00:00,184250,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
soul,Soul,SOUL,10997.51,9897.77,12097.27,high,Mythical,A-,Low,0.64,7345,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-12T20:22:46.114406+00:00,184250,soul,,,,,,,,,,,,,,,,,False
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,11887.59,10698.84,13076.36,high,Legendary,A,Low,0.75,1314,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-12T20:22:46.114406+00:00,184250,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
odm-rod,ODM Rod,OR,9957.21,8463.63,11450.79,medium,Rare,A-,Low,0.18,474,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-12T20:22:46.114406+00:00,184250,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
firework-lancer,Firework Lancer,FL,10698.84,9628.96,11768.72,high,Legendary,A-,Low,0.3,1356,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-12T20:22:46.114406+00:00,184250,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul-kings-guitar,Soul King's Guitar,SKG,11168.12,10051.31,12284.93,high,Legendary,A-,Stable,0.91,4570,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-12T20:22:46.114406+00:00,184250,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
