slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
all-seeing-shamrock,All Seeing Shamrock,SASE,234120.65,210708.58,257532.71,high,Mythical,S,High,1.95,1546,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp,2026-08-29T22:15:34.094062+00:00,42980,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,169794.74,144325.53,195263.95,medium,Collectable,S,Low,0.17,211,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,172117.51,154905.76,189329.26,high,Collectable,S,Low,0.64,1192,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp,2026-08-29T22:15:34.094062+00:00,42980,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,162979.22,146681.3,179277.14,high,,,Stable,1.28,1115,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp,2026-08-29T22:15:34.094062+00:00,42980,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,135393.22,115084.24,155702.22,medium,Collectable,S,Low,0.75,418,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-29T22:15:34.094062+00:00,42980,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,123804.14,111423.73,136184.56,high,Collectable,S,High,2.39,2593,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp,2026-08-29T22:15:34.094062+00:00,42980,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,117402.53,99792.16,135012.91,medium,Mythical,S,Low,0.66,960,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp,2026-08-29T22:15:34.094062+00:00,42980,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,91587.27,82428.54,100746.0,high,Mythical,S,Low,0.8,2114,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp,2026-08-29T22:15:34.094062+00:00,42980,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,82563.17,74306.85,90819.49,high,Mythical,S,Low,0.77,2074,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp,2026-08-29T22:15:34.094062+00:00,42980,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,81369.43,73232.49,89506.37,high,Collectable,A+,Low,0.73,1201,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp,2026-08-29T22:15:34.094062+00:00,42980,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,74870.03,63639.52,86100.54,medium,Legendary,S,Low,0.16,747,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp,2026-08-29T22:15:34.094062+00:00,42980,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,77767.8,69991.03,85544.59,high,Mythical,S,Low,0.84,2040,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp,2026-08-29T22:15:34.094062+00:00,42980,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,73706.63,66335.96,81077.29,high,Mythical,A+,High,3.63,3864,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp,2026-08-29T22:15:34.094062+00:00,42980,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
bunyo-the-bunny,Bunyo The Bunny,BB,44984.9,38237.16,51732.63,medium,Legendary,A+,Low,0.35,914,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp,2026-08-29T22:15:34.094062+00:00,42980,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,49742.14,42280.82,57203.46,medium,Legendary,A+,Low,0.88,967,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp,2026-08-29T22:15:34.094062+00:00,42980,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
world-ender,World Ender,WE,48702.62,43832.36,53572.88,high,Legendary,A+,Stable,1.09,1430,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-29T22:15:34.094062+00:00,42980,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
troll-face,Troll Face,TF,46174.59,36939.67,55409.51,low,Epic,VERY_UNSTABLE,Stable,1.25,146,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp,2026-08-29T22:15:34.094062+00:00,42980,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,43864.22,35091.37,52637.06,low,Collectable,A+,Low,0.51,71,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp,2026-08-29T22:15:34.094062+00:00,42980,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,41171.78,37054.6,45288.96,high,Mythical,A+,Low,0.73,1070,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp,2026-08-29T22:15:34.094062+00:00,42980,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,39100.0,33235.0,44965.0,medium,Legendary,A+,Low,0.26,219,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp,2026-08-29T22:15:34.094062+00:00,42980,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,39063.88,35157.49,42970.27,high,Mythical,A+,Stable,1.02,2442,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-29T22:15:34.094062+00:00,42980,dragon,,,,,,,,,,,,,,,,,False
toji-event-item,Toji (event item),TOJI,27602.76,23462.35,31743.17,medium,Legendary,,Low,0.55,945,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp,2026-08-29T22:15:34.094062+00:00,42980,toji (event item),,,,,,,,,,,,,,,,,False
devil-fruit-rod,Devil Fruit Rod,DFR,25502.55,22952.29,28052.81,high,Mythical,A,Low,0.34,2739,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp,2026-08-29T22:15:34.094062+00:00,42980,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,27878.52,25090.67,30666.38,high,Collectable,A,Low,0.73,1468,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-29T22:15:34.094062+00:00,42980,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
sickle-of-sorrow,Sickle of Sorrow,SOS,22835.48,20551.93,25119.02,high,Legendary,A,Low,0.66,1603,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp,2026-08-29T22:15:34.094062+00:00,42980,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,22281.24,20053.11,24509.37,high,Mythical,A,Low,0.61,2099,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp,2026-08-29T22:15:34.094062+00:00,42980,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
coyote-outfit,Coyote Outfit,CO,19071.55,17164.4,20978.71,high,Legendary,A,Low,0.66,1054,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp,2026-08-29T22:15:34.094062+00:00,42980,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,20481.84,18433.65,22530.02,high,Epic,A,Low,0.48,2002,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp,2026-08-29T22:15:34.094062+00:00,42980,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,17217.2,14634.62,19799.78,medium,Legendary,A,Low,0.81,342,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-29T22:15:34.094062+00:00,42980,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
dark-blade,Dark Blade,DB,20445.2,18400.68,22489.72,high,Mythical,A,Low,0.74,3339,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp,2026-08-29T22:15:34.094062+00:00,42980,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,19828.25,17845.42,21811.07,high,Legendary,A,Low,0.59,1377,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp,2026-08-29T22:15:34.094062+00:00,42980,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,19452.56,16534.68,22370.45,medium,Epic,A,Low,0.23,813,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp,2026-08-29T22:15:34.094062+00:00,42980,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,20000.0,16000.0,24000.0,low,,A-,Low,0.82,51,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp,2026-08-29T22:15:34.094062+00:00,42980,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,19835.63,16860.29,22810.98,medium,Collectable,A,Low,0.83,976,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp,2026-08-29T22:15:34.094062+00:00,42980,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,16977.38,14430.77,19523.98,medium,Legendary,A,Low,0.65,359,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp,2026-08-29T22:15:34.094062+00:00,42980,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,17837.99,15162.29,20513.69,medium,Legendary,A-,Stable,1.43,947,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp,2026-08-29T22:15:34.094062+00:00,42980,mega-pow,,,,,,,,,,,,,,,,,False
inferno-rocket-blade,Inferno Rocket Blade,IRB,12237.63,10401.99,14073.26,medium,Legendary,A-,Low,0.16,357,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp,2026-08-29T22:15:34.094062+00:00,42980,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
firework-lancer,Firework Lancer,FL,12046.19,10239.26,13853.13,medium,Legendary,A-,Low,0.14,327,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp,2026-08-29T22:15:34.094062+00:00,42980,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
mochi,Mochi,MOCHI,12957.89,11662.09,14253.68,high,Mythical,A-,Low,0.74,2191,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,mochi,,,,,,,,,,,,,,,,,False
soul-kings-guitar,Soul King's Guitar,SKG,12751.86,11476.67,14027.04,high,Legendary,A-,Stable,0.99,1095,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp,2026-08-29T22:15:34.094062+00:00,42980,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
venom,Venom,VENOM,12387.28,11148.55,13626.0,high,Mythical,A-,Stable,0.96,1732,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,venom,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,13412.9,11400.97,15424.83,medium,Legendary,A-,Stable,1.27,327,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp,2026-08-29T22:15:34.094062+00:00,42980,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
elos-sledgehammer,Elo's Sledgehammer,ES,12658.27,10759.52,14557.01,medium,Legendary,A-,High,1.69,411,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp,2026-08-29T22:15:34.094062+00:00,42980,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
mythical-fruit-chest,Mythical Fruit Chest,MC,13225.0,11902.5,14547.5,high,Mythical,A,High,2.21,13353,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp,2026-08-29T22:15:34.094062+00:00,42980,mythical fruit chest,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,7722.34,6950.1,8494.58,high,Legendary,B+,Low,0.33,4922,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
suna,Suna,SUNA,8271.13,7030.46,9511.8,medium,Legendary,B+,Low,0.13,529,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,suna,,,,,,,,,,,,,,,,,False
cupid-queens-wings,Cupid Queen's Wings,QWINGS,9961.05,8466.89,11455.2,medium,,A-,Low,0.71,474,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp,2026-08-29T22:15:34.094062+00:00,42980,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
endbringer-armor,Endbringer Armor,EA,9581.21,8144.03,11018.39,medium,Legendary,B,Stable,1.28,258,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp,2026-08-29T22:15:34.094062+00:00,42980,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
soul,Soul,SOUL,8499.05,7649.14,9348.95,high,Mythical,A-,Low,0.82,1676,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp,2026-08-29T22:15:34.094062+00:00,42980,soul,,,,,,,,,,,,,,,,,False
nightfall-half-shroud,Nightfall Half Shroud,NFHS,6746.64,5734.64,7758.64,medium,Collectable,A-,Low,0.35,346,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp,2026-08-29T22:15:34.094062+00:00,42980,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,5952.38,4761.9,7142.86,low,Legendary,A-,High,5.71,94,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp,2026-08-29T22:15:34.094062+00:00,42980,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
tori,Tori,TORI,5868.04,5281.24,6454.84,high,Mythical,A-,Low,0.7,1496,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp,2026-08-29T22:15:34.094062+00:00,42980,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,5257.67,4731.9,5783.43,high,Mythical,A-,Low,0.5,1379,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-29T22:15:34.094062+00:00,42980,pteranodon,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,5257.67,4469.02,6046.32,medium,Rare,A,Low,0.59,616,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp,2026-08-29T22:15:34.094062+00:00,42980,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
buddha,Buddha,BUDDHA,4425.11,3982.6,4867.62,high,Mythical,B+,Low,0.38,1438,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp,2026-08-29T22:15:34.094062+00:00,42980,buddha,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,4690.45,4221.4,5159.5,high,Legendary,B+,Low,0.82,7688,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp,2026-08-29T22:15:34.094062+00:00,42980,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
snoozy-neko,Snoozy Neko,SN,3238.09,2752.38,3723.81,medium,Mythical,A-,Low,0.22,544,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp,2026-08-29T22:15:34.094062+00:00,42980,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
bat-swarm,Bat Swarm,BS,4114.28,3497.15,4731.43,medium,Legendary,B+,High,1.74,537,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp,2026-08-29T22:15:34.094062+00:00,42980,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
goro,Goro,GORO,3923.81,3335.24,4512.38,medium,Legendary,B+,Stable,1.15,848,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,goro,,,,,,,,,,,,,,,,,False
