slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
candy-cane,Candy Cane,CC,327784.52,295006.06,360562.97,high,Legendary,S,Stable,1.05,1263,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp,2026-08-28T00:52:25.085472+00:00,30600,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
dominus-ultimus,Dominus Ultimus,DU,298538.25,238830.6,358245.9,low,Collectable,S,Low,0.17,120,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp,2026-08-28T00:52:25.085472+00:00,30600,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,238255.82,214430.24,262081.41,high,Mythical,S,High,2.06,1054,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp,2026-08-28T00:52:25.085472+00:00,30600,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,215302.25,172241.8,258362.7,low,Collectable,S,Low,0.15,118,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp,2026-08-28T00:52:25.085472+00:00,30600,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,186078.27,158166.51,213990.0,medium,Collectable,S,Low,0.64,944,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp,2026-08-28T00:52:25.085472+00:00,30600,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,166425.16,141461.38,191388.94,medium,,,High,2.88,659,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp,2026-08-28T00:52:25.085472+00:00,30600,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,134125.36,114006.56,154244.16,medium,Collectable,S,High,1.61,277,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-28T00:52:25.085472+00:00,30600,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,109249.77,92862.31,125637.24,medium,Mythical,S,Low,0.74,928,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp,2026-08-28T00:52:25.085472+00:00,30600,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,97237.35,87513.62,106961.08,high,Mythical,S,Low,0.66,1345,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp,2026-08-28T00:52:25.085472+00:00,30600,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,97097.81,87388.04,106807.6,high,Collectable,S,Stable,1.36,1136,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp,2026-08-28T00:52:25.085472+00:00,30600,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,84171.45,75754.31,92588.6,high,Mythical,S,Low,0.69,1422,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp,2026-08-28T00:52:25.085472+00:00,30600,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
yukio-the-bunny,Yukio The Bunny,YB,79162.78,67288.36,91037.21,medium,Legendary,S,Low,0.15,517,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp,2026-08-28T00:52:25.085472+00:00,30600,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,16532.04,10745.83,22318.26,low,,A-,Low,0.8,27,chain_outlier_cap,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp,2026-08-28T00:52:25.085472+00:00,30600,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
soul-kings-scarf,Soul King's Scarf,SKS,79948.54,67956.26,91940.83,medium,Collectable,A+,Low,0.81,806,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp,2026-08-28T00:52:25.085472+00:00,30600,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,81859.38,73673.44,90045.31,high,Mythical,S,Low,0.72,1707,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp,2026-08-28T00:52:25.085472+00:00,30600,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,78630.15,70767.12,86493.16,high,Mythical,A+,High,2.4,2823,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp,2026-08-28T00:52:25.085472+00:00,30600,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
bunyo-the-bunny,Bunyo The Bunny,BB,53739.78,45678.81,61800.75,medium,Legendary,A+,Low,0.62,844,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp,2026-08-28T00:52:25.085472+00:00,30600,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
troll-face,Troll Face,TF,51913.06,41530.45,62295.67,low,Epic,VERY_UNSTABLE,High,3.37,179,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp,2026-08-28T00:52:25.085472+00:00,30600,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,50003.0,40002.4,60003.6,low,Collectable,A+,High,2.41,75,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp,2026-08-28T00:52:25.085472+00:00,30600,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,55775.0,47408.75,64141.25,medium,Legendary,A+,Low,0.77,814,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp,2026-08-28T00:52:25.085472+00:00,30600,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
world-ender,World Ender,WE,48861.25,43975.13,53747.38,high,Legendary,A+,Stable,1.41,1032,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-28T00:52:25.085472+00:00,30600,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,38514.98,32737.73,44292.24,medium,Mythical,A+,Low,0.76,890,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp,2026-08-28T00:52:25.085472+00:00,30600,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,36066.22,32459.61,39672.85,high,Mythical,A+,Low,0.77,2062,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-28T00:52:25.085472+00:00,30600,dragon,,,,,,,,,,,,,,,,,False
supreme-giftbox-crown,Supreme Giftbox Crown,SGC,31111.11,24888.89,37333.33,low,Epic,A-,Low,0.19,174,ratio_chain,https://gpovalues.com/item/supreme-giftbox-crown,https://gpovalues.com/images/Supreme%20Giftbox%20Crown.webp,2026-08-28T00:52:25.085472+00:00,30600,supreme giftbox crown,Supreme Giftbox Crown,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,25502.55,21677.17,29327.93,medium,Legendary,,Low,0.46,700,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp,2026-08-28T00:52:25.085472+00:00,30600,toji (event item),,,,,,,,,,,,,,,,,False
devil-fruit-rod,Devil Fruit Rod,DFR,21963.34,19767.01,24159.67,high,Mythical,A,Low,0.31,2202,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp,2026-08-28T00:52:25.085472+00:00,30600,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,22496.84,20247.15,24746.52,high,Collectable,A,Stable,0.91,1170,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-28T00:52:25.085472+00:00,30600,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,18544.56,15762.88,21326.25,medium,Epic,A,Low,0.24,579,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp,2026-08-28T00:52:25.085472+00:00,30600,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
sickle-of-sorrow,Sickle of Sorrow,SOS,17684.91,15916.42,19453.4,high,Legendary,A,Low,0.49,1331,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp,2026-08-28T00:52:25.085472+00:00,30600,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,18909.87,17018.88,20800.85,high,Mythical,A,Low,0.88,1308,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp,2026-08-28T00:52:25.085472+00:00,30600,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
suna,Suna,SUNA,15939.1,13548.23,18329.96,medium,Legendary,B+,Low,0.12,409,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,suna,,,,,,,,,,,,,,,,,False
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,15610.9,14049.81,17171.99,high,Legendary,A,Low,0.72,1040,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp,2026-08-28T00:52:25.085472+00:00,30600,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,16612.89,14120.96,19104.82,medium,Collectable,A,Low,0.86,762,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp,2026-08-28T00:52:25.085472+00:00,30600,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,15624.89,14062.41,17187.39,high,Epic,A,Low,0.6,1551,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp,2026-08-28T00:52:25.085472+00:00,30600,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
coyote-outfit,Coyote Outfit,CO,15864.31,13484.66,18243.95,medium,Legendary,A,Low,0.87,898,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp,2026-08-28T00:52:25.085472+00:00,30600,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,14776.87,13299.18,16254.55,high,Mythical,A,Low,0.8,2393,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp,2026-08-28T00:52:25.085472+00:00,30600,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
mythical-fruit-chest,Mythical Fruit Chest,MC,11500.0,10350.0,12650.0,high,Mythical,A,High,2.13,8879,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp,2026-08-28T00:52:25.085472+00:00,30600,mythical fruit chest,,,,,,,,,,,,,,,,,False
mega-pow,Mega-Pow,MP,11526.25,9797.32,13255.2,medium,Legendary,A-,Stable,1.27,821,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp,2026-08-28T00:52:25.085472+00:00,30600,mega-pow,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,8610.17,7318.64,9901.69,medium,Legendary,A,Low,0.71,291,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp,2026-08-28T00:52:25.085472+00:00,30600,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,8128.8,6909.48,9348.1,medium,Legendary,A,Low,0.85,372,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-28T00:52:25.085472+00:00,30600,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,6512.69,5535.8,7489.6,medium,Legendary,A-,Stable,1.22,231,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp,2026-08-28T00:52:25.085472+00:00,30600,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
firework-lancer,Firework Lancer,FL,5953.76,5060.69,6846.81,medium,Legendary,A-,Low,0.21,218,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp,2026-08-28T00:52:25.085472+00:00,30600,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,4273.44,3632.43,4914.45,medium,Legendary,A-,Low,0.32,208,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp,2026-08-28T00:52:25.085472+00:00,30600,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
mochi,Mochi,MOCHI,5414.33,4872.9,5955.76,high,Mythical,A-,Stable,0.96,1832,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,mochi,,,,,,,,,,,,,,,,,False
nightfall-half-shroud,Nightfall Half Shroud,NFHS,4070.08,3459.57,4680.58,medium,Collectable,A-,Low,0.42,206,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp,2026-08-28T00:52:25.085472+00:00,30600,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul-kings-guitar,Soul King's Guitar,SKG,4664.51,3964.84,5364.18,medium,Legendary,A-,Low,0.83,611,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp,2026-08-28T00:52:25.085472+00:00,30600,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,4169.1,3543.74,4794.47,medium,,A-,Low,0.77,282,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp,2026-08-28T00:52:25.085472+00:00,30600,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
elos-sledgehammer,Elo's Sledgehammer,ES,4963.24,4218.75,5707.73,medium,Legendary,A-,High,2.01,256,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp,2026-08-28T00:52:25.085472+00:00,30600,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
soul,Soul,SOUL,4412.26,3971.04,4853.48,high,Mythical,A-,Stable,1.04,1380,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp,2026-08-28T00:52:25.085472+00:00,30600,soul,,,,,,,,,,,,,,,,,False
venom,Venom,VENOM,4072.14,3664.93,4479.36,high,Mythical,A-,Stable,1.2,1381,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,venom,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,2508.68,2257.81,2759.54,high,Legendary,B+,Low,0.39,1329,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,magu,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,3030.08,2727.08,3333.09,high,Legendary,B+,Low,0.45,3292,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
rogers-ace,Roger's Ace,ACE,2833.62,2408.58,3258.66,medium,Mythical,B+,Low,0.46,806,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp,2026-08-28T00:52:25.085472+00:00,30600,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
endbringer-armor,Endbringer Armor,EA,3597.87,3058.19,4137.54,medium,Legendary,B,High,1.85,228,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp,2026-08-28T00:52:25.085472+00:00,30600,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
big-mama,Big Mama,BM,3460.76,2941.65,3979.88,medium,Mythical,,High,1.51,444,ratio_chain,https://gpovalues.com/item/big-mama,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp,2026-08-28T00:52:25.085472+00:00,30600,big mama,,,,,,,,,,,,,,,,,False
tori,Tori,TORI,2956.98,2661.28,3252.67,high,Mythical,A-,Low,0.81,1144,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp,2026-08-28T00:52:25.085472+00:00,30600,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,2664.77,2398.29,2931.26,high,Mythical,A-,Low,0.55,1155,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-28T00:52:25.085472+00:00,30600,pteranodon,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,2555.55,2172.22,2938.89,medium,Legendary,B+,High,2.02,426,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp,2026-08-28T00:52:25.085472+00:00,30600,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,2222.22,1777.78,2666.67,low,Legendary,B+,Stable,0.9,139,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp,2026-08-28T00:52:25.085472+00:00,30600,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
