slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,351751.5,316576.35,386926.65,high,Mythical,S,Stable,0.94,1956,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-07T05:33:07.490957+00:00,195117,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,304906.45,259170.48,350642.42,medium,Collectable,S,Low,0.64,827,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-07T05:33:07.490957+00:00,195117,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,301087.73,270978.96,331196.51,high,Legendary,S,Stable,1.07,5582,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-07T05:33:07.490957+00:00,195117,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,229354.16,206418.73,252289.57,high,Collectable,S,High,2.93,10884,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-07T05:33:07.490957+00:00,195117,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,195941.27,166550.07,225332.45,medium,Collectable,S,Low,0.24,788,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-07T05:33:07.490957+00:00,195117,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,214616.56,193154.9,236078.21,high,Mythical,S,Stable,0.99,4303,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-07T05:33:07.490957+00:00,195117,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,181080.94,153918.82,208243.09,medium,Collectable,S,Low,0.3,644,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-07T05:33:07.490957+00:00,195117,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,155017.13,139515.41,170518.84,high,Collectable,S,Low,0.48,3977,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-07T05:33:07.490957+00:00,195117,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,126731.73,107721.96,145741.48,medium,Legendary,VERY_UNSTABLE,Low,0.37,470,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-07T05:33:07.490957+00:00,195117,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,115575.31,104017.78,127132.83,high,Collectable,S,Low,0.48,1187,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-07T05:33:07.490957+00:00,195117,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,120749.94,108674.96,132824.94,high,Collectable,,Stable,1.01,5751,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-07T05:33:07.490957+00:00,195117,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,109876.73,98889.07,120864.41,high,Mythical,S,Low,0.53,4124,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-07T05:33:07.490957+00:00,195117,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,105167.43,94650.68,115684.17,high,Mythical,NEW,High,1.55,11731,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-07T05:33:07.490957+00:00,195117,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,81930.78,73737.7,90123.86,high,Mythical,S,Low,0.44,7221,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-07T05:33:07.490957+00:00,195117,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,76717.24,69045.52,84388.97,high,Mythical,S,Low,0.4,8403,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-07T05:33:07.490957+00:00,195117,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,77537.11,69783.39,85290.82,high,Mythical,S,Low,0.58,6862,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-07T05:33:07.490957+00:00,195117,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
ice-valkyrie,Ice Valkyrie,IV,58784.92,49967.18,67602.66,medium,Legendary,VERY_UNSTABLE,Low,0.38,311,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-07T05:33:07.490957+00:00,195117,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
yukio-the-bunny,Yukio The Bunny,YB,67393.09,60653.78,74132.39,high,Legendary,S,Low,0.49,2641,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-07T05:33:07.490957+00:00,195117,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,73866.88,66480.2,81253.57,high,Collectable,A+,Low,0.88,3833,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-07T05:33:07.490957+00:00,195117,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
all-seeing-eye,All Seeing Eye,ASE,74296.54,66866.88,81726.19,high,Mythical,A+,High,3.55,21025,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-07T05:33:07.490957+00:00,195117,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
troll-face,Troll Face,TF,47740.81,40579.69,54901.94,medium,Epic,VERY_UNSTABLE,Low,0.37,608,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-07T05:33:07.490957+00:00,195117,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,47389.06,42650.16,52127.96,high,Legendary,A+,Low,0.68,3275,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp?v=94e181be,2026-09-07T05:33:07.490957+00:00,195117,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,46284.67,41656.21,50913.14,high,Legendary,A+,Stable,1.03,6575,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-07T05:33:07.490957+00:00,195117,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,45085.84,40577.25,49594.43,high,Legendary,A+,Low,0.62,2930,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-07T05:33:07.490957+00:00,195117,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
snowcap-scepter,Snowcap Scepter,SCEP,32716.49,27809.01,37623.96,medium,Legendary,A+,Low,0.87,479,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-07T05:33:07.490957+00:00,195117,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,39565.8,35609.22,43522.38,high,Mythical,A+,High,3.12,16097,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-07T05:33:07.490957+00:00,195117,dragon,,,,,,,,,,,,,,,,,False
leopard,Leopard,LEO,39683.04,35714.74,43651.36,high,Mythical,NEW,Stable,1.38,8429,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-07T05:33:07.490957+00:00,195117,leopard,,,,,,,,,,,,,,,,,False
soul-cleaver,Soul Cleaver,NAPO,36923.42,33231.07,40615.76,high,Mythical,A+,Stable,1.04,4695,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-07T05:33:07.490957+00:00,195117,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,26490.81,22517.19,30464.43,medium,Collectable,A+,Low,0.47,616,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-07T05:33:07.490957+00:00,195117,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,26128.8,22209.49,30048.12,medium,Collectable,A,Low,0.3,442,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-07T05:33:07.490957+00:00,195117,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,25885.8,23297.22,28474.37,high,Legendary,,Low,0.49,4586,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-07T05:33:07.490957+00:00,195117,toji (event item),,,,,,,,,,,,,,,,,False
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,25688.29,23119.45,28257.1,high,Legendary,A+,Low,0.26,1324,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-07T05:33:07.490957+00:00,195117,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
devil-fruit-rod,Devil Fruit Rod,DFR,26869.55,24182.59,29556.5,high,Mythical,A,Low,0.66,12835,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-07T05:33:07.490957+00:00,195117,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,24626.78,22164.1,27089.46,high,Collectable,A,Low,0.51,7678,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-07T05:33:07.490957+00:00,195117,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
coyote-outfit,Coyote Outfit,CO,22597.77,20337.99,24857.54,high,Legendary,A,Low,0.58,1518,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-07T05:33:07.490957+00:00,195117,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
thunder-club,Thunder Club,TCLUB,23930.63,21537.57,26323.7,high,Mythical,NEW,Low,0.4,15467,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-07T05:33:07.490957+00:00,195117,thunder club,,,,,,,,,,,,,,,,,False
dark-blade,Dark Blade,DB,21191.04,19071.93,23310.14,high,Mythical,A,Low,0.88,22484,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-07T05:33:07.490957+00:00,195117,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
sickle-of-sorrow,Sickle of Sorrow,SOS,19513.53,17562.17,21464.89,high,Legendary,A,Low,0.47,9210,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-07T05:33:07.490957+00:00,195117,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,18484.46,16636.01,20332.91,high,Epic,A,Low,0.22,3069,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-07T05:33:07.490957+00:00,195117,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,21444.77,17155.82,25733.73,low,Collectable,,Low,0.15,196,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-07T05:33:07.490957+00:00,195117,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,18226.95,15492.91,20961.0,medium,Collectable,A-,Low,0.36,222,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-07T05:33:07.490957+00:00,195117,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,17205.67,15485.1,18926.24,high,Mythical,A,Low,0.43,10275,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-07T05:33:07.490957+00:00,195117,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,15425.95,13883.36,16968.55,high,Legendary,A,Low,0.48,8891,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-07T05:33:07.490957+00:00,195117,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,15458.88,13912.99,17004.77,high,Collectable,A,Low,0.6,4206,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-07T05:33:07.490957+00:00,195117,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
stark-guns,Stark Guns,SGUNS,14280.62,12852.56,15708.69,high,Legendary,A,Low,0.38,3163,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-07T05:33:07.490957+00:00,195117,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,14117.09,12705.38,15528.8,high,Epic,A,Low,0.32,9613,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-07T05:33:07.490957+00:00,195117,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,13212.7,11891.43,14533.96,high,Legendary,,Low,0.57,6954,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-07T05:33:07.490957+00:00,195117,hopiyo the bunny,,,,,,,,,,,,,,,,,False
mega-pow,Mega-Pow,MP,14877.58,13389.82,16365.34,high,Legendary,A-,Stable,1.0,4406,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-07T05:33:07.490957+00:00,195117,mega-pow,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,10452.56,9407.3,11497.81,high,Legendary,A-,Low,0.73,1202,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-07T05:33:07.490957+00:00,195117,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,10608.93,9548.02,11669.81,high,Legendary,A,Low,0.72,1392,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-07T05:33:07.490957+00:00,195117,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,13225.0,11902.5,14547.5,high,Mythical,A,High,2.57,39922,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-07T05:33:07.490957+00:00,195117,mythical fruit chest,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,8603.88,7743.5,9464.27,high,Mythical,A-,Low,0.47,11672,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-07T05:33:07.490957+00:00,195117,mochi,,,,,,,,,,,,,,,,,False
ruin-mask,Ruin Mask,RM,9507.61,7606.09,11409.13,low,Rare,,High,1.69,129,ratio_chain,https://gpovalues.com/item/ruin-mask,https://gpovalues.com/images/Ruin%20Mask.webp?v=1a8bbdac,2026-09-07T05:33:07.490957+00:00,195117,ruin mask,,,,,,,,,,,,,,,,,False
venom,Venom,VENOM,8279.21,7451.28,9107.13,high,Mythical,A-,Low,0.69,9132,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-07T05:33:07.490957+00:00,195117,venom,,,,,,,,,,,,,,,,,False
soul,Soul,SOUL,8243.08,7418.77,9067.38,high,Mythical,A-,Low,0.55,8633,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-07T05:33:07.490957+00:00,195117,soul,,,,,,,,,,,,,,,,,False
soul-kings-guitar,Soul King's Guitar,SKG,9123.41,8211.07,10035.75,high,Legendary,A-,Stable,1.22,4748,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-07T05:33:07.490957+00:00,195117,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
kraken-blade-azure,Kraken Blade (Azure),KBA,7865.82,6292.66,9438.98,low,Collectable,B+,Stable,1.36,52,ratio_chain,https://gpovalues.com/item/kraken-blade-azure,https://gpovalues.com/images/Kraken%20Blade%20%28Azure%29.webp?v=bcc3aab7,2026-09-07T05:33:07.490957+00:00,195117,kraken blade (azure),,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,7598.35,6838.51,8358.18,high,Legendary,A-,Low,0.31,1345,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-07T05:33:07.490957+00:00,195117,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
