slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
all-seeing-baal,All Seeing Ba'al,BASE,89410.27,80469.25,98351.29,high,Mythical,S,Low,0.38,9061,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-15T05:28:09.158321+00:00,226126,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,84638.09,76174.27,93101.9,high,Mythical,S,Low,0.38,9044,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-15T05:28:09.158321+00:00,226126,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,84067.55,75660.8,92474.31,high,Mythical,S,Low,0.64,6457,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-15T05:28:09.158321+00:00,226126,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,86937.11,78243.39,95630.81,high,Collectable,A+,Stable,1.14,4706,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-15T05:28:09.158321+00:00,226126,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,75686.22,68117.61,83254.86,high,Legendary,S,Low,0.64,3042,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-15T05:28:09.158321+00:00,226126,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
ice-valkyrie,Ice Valkyrie,IV,58967.25,50122.16,67812.34,medium,Legendary,VERY_UNSTABLE,Low,0.28,305,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-15T05:28:09.158321+00:00,226126,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
all-seeing-eye,All Seeing Eye,ASE,79037.37,71133.63,86941.1,high,Mythical,A+,High,4.08,24135,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-15T05:28:09.158321+00:00,226126,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
troll-face,Troll Face,TF,53479.83,45457.84,61501.79,medium,Epic,VERY_UNSTABLE,Low,0.49,623,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-15T05:28:09.158321+00:00,226126,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,53366.83,48030.14,58703.5,high,Legendary,A+,Low,0.75,3231,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-15T05:28:09.158321+00:00,226126,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
world-ender,World Ender,WE,54197.39,48777.65,59617.13,high,Legendary,A+,Stable,1.22,8422,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-15T05:28:09.158321+00:00,226126,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,52909.97,47618.97,58200.96,high,Legendary,A+,Low,0.88,3773,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,,2026-09-15T05:28:09.158321+00:00,226126,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,39998.66,33998.86,45998.47,medium,Legendary,A+,Low,0.55,562,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-15T05:28:09.158321+00:00,226126,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,38622.74,32829.34,44416.15,medium,Collectable,A+,Low,0.52,598,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-15T05:28:09.158321+00:00,226126,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,41302.43,37172.19,45432.67,high,Mythical,A+,Stable,1.13,5379,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-15T05:28:09.158321+00:00,226126,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,43291.31,38962.18,47620.44,high,Mythical,A+,High,3.43,16671,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-15T05:28:09.158321+00:00,226126,dragon,,,,,,,,,,,,,,,,,False
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,28771.96,25894.77,31649.16,high,Legendary,A+,Low,0.39,1808,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-15T05:28:09.158321+00:00,226126,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
devil-fruit-rod,Devil Fruit Rod,DFR,33536.4,30182.76,36890.04,high,Mythical,A,Stable,1.22,16849,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-15T05:28:09.158321+00:00,226126,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,30863.59,26234.05,35493.12,medium,Collectable,A,Low,0.75,511,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-15T05:28:09.158321+00:00,226126,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
leopard,Leopard,LEO,29018.29,26116.46,31920.11,high,Mythical,NEW,Low,0.57,10513,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-15T05:28:09.158321+00:00,226126,leopard,,,,,,,,,,,,,,,,,False
toji-event-item,Toji (event item),TOJI,28953.36,26058.02,31848.69,high,Legendary,,Low,0.59,4958,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-15T05:28:09.158321+00:00,226126,toji (event item),,,,,,,,,,,,,,,,,False
hollows-world-ender,Hollow's World Ender,HWE,26146.1,23531.49,28760.71,high,Collectable,A,Low,0.41,10824,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-15T05:28:09.158321+00:00,226126,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
coyote-outfit,Coyote Outfit,CO,26406.67,23766.0,29047.33,high,Legendary,A,Low,0.56,2195,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-15T05:28:09.158321+00:00,226126,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,27326.12,21860.9,32791.34,low,Collectable,,Low,0.44,164,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-15T05:28:09.158321+00:00,226126,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
sickle-of-sorrow,Sickle of Sorrow,SOS,23791.34,21412.2,26170.47,high,Legendary,A,Low,0.58,10300,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-15T05:28:09.158321+00:00,226126,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
thunder-club,Thunder Club,TCLUB,22592.18,20332.97,24851.4,high,Mythical,NEW,Low,0.43,14604,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-15T05:28:09.158321+00:00,226126,thunder club,,,,,,,,,,,,,,,,,False
time-rift-capsule,Time-Rift Capsule,TRC,23292.67,20963.4,25621.94,high,Epic,A,Low,0.23,3189,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-15T05:28:09.158321+00:00,226126,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
flower-sword,Flower Sword,FS,23307.84,19811.66,26804.01,medium,Legendary,VERY_UNSTABLE,Low,0.7,263,ratio_chain,https://gpovalues.com/item/flower-sword,https://gpovalues.com/images/Flower%20Sword.webp?v=1ca2a93c,2026-09-15T05:28:09.158321+00:00,226126,flower sword,,,,,,,,,,,,,,,,,False
dark-blade,Dark Blade,DB,22619.34,20357.41,24881.29,high,Mythical,A,Low,0.57,29073,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-15T05:28:09.158321+00:00,226126,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
mega-pow,Mega-Pow,MP,21789.78,19610.82,23968.77,high,Legendary,A-,High,1.93,6362,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-15T05:28:09.158321+00:00,226126,mega-pow,,,,,,,,,,,,,,,,,False
kikoku,Kikoku,KIKO,20702.54,18632.28,22772.79,high,Mythical,A,Low,0.25,16180,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-15T05:28:09.158321+00:00,226126,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,24764.28,21049.65,28478.91,medium,Collectable,A-,Low,0.72,247,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-15T05:28:09.158321+00:00,226126,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,18730.87,16857.78,20603.94,high,Collectable,A,Low,0.75,5221,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-15T05:28:09.158321+00:00,226126,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
epic-banana,Epic Banana,EB,20000.0,16000.0,24000.0,low,Epic,VERY_UNSTABLE,Low,0.2,189,ratio_chain,https://gpovalues.com/item/epic-banana,https://gpovalues.com/images/Epic%20Banana.webp?v=80f94c6f,2026-09-15T05:28:09.158321+00:00,226126,epic banana,Epic Banana,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
santa,Santa,SANTA,19964.18,15971.34,23957.01,low,,,Low,0.57,191,ratio_chain,https://gpovalues.com/item/santa,,2026-09-15T05:28:09.158321+00:00,226126,santa,,,,,,,,,,,,,,,,,False
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,19687.24,17718.52,21655.97,high,Legendary,A,Low,0.6,10752,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-15T05:28:09.158321+00:00,226126,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
stark-guns,Stark Guns,SGUNS,16192.05,14572.85,17811.25,high,Legendary,A,Low,0.39,4097,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-15T05:28:09.158321+00:00,226126,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,17895.79,16106.21,19685.36,high,Epic,A,Low,0.36,10672,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-15T05:28:09.158321+00:00,226126,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,17131.15,15418.03,18844.26,high,Legendary,,Stable,1.07,7312,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-15T05:28:09.158321+00:00,226126,hopiyo the bunny,,,,,,,,,,,,,,,,,False
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,12767.13,10852.07,14682.2,medium,Collectable,A-,Low,0.72,611,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-15T05:28:09.158321+00:00,226126,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
venom,Venom,VENOM,12313.51,11082.17,13544.87,high,Mythical,A-,Stable,0.95,10229,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-15T05:28:09.158321+00:00,226126,venom,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,11765.47,10588.92,12942.01,high,Mythical,A-,Low,0.77,12620,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-15T05:28:09.158321+00:00,226126,mochi,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,12738.23,11464.41,14012.06,high,Legendary,A-,Low,0.74,1149,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-15T05:28:09.158321+00:00,226126,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,13673.35,12306.01,15040.68,high,Legendary,A-,Stable,1.41,2440,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-15T05:28:09.158321+00:00,226126,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,10978.23,9880.41,12076.06,high,Mythical,A-,Low,0.66,8975,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-15T05:28:09.158321+00:00,226126,soul,,,,,,,,,,,,,,,,,False
odm-rod,ODM Rod,OR,9826.03,8352.13,11299.93,medium,Rare,A-,Low,0.24,611,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-15T05:28:09.158321+00:00,226126,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
