slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-firework-daggers,Prestige Firework Daggers,PFD,347386.84,295278.81,399494.85,medium,Collectable,S,Low,0.21,335,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp,2026-08-28T22:15:39.967710+00:00,40386,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,330229.77,297206.79,363252.74,high,Legendary,S,Stable,1.0,1652,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp,2026-08-28T22:15:39.967710+00:00,40386,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
dominus-ultimus,Dominus Ultimus,DU,314571.33,251657.07,377485.6,low,Collectable,S,Low,0.16,189,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp,2026-08-28T22:15:39.967710+00:00,40386,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,242116.59,217904.93,266328.24,high,Mythical,S,High,2.24,1536,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp,2026-08-28T22:15:39.967710+00:00,40386,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,209937.02,167949.62,251924.42,low,Collectable,S,Low,0.18,184,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp,2026-08-28T22:15:39.967710+00:00,40386,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,180106.96,162096.27,198117.66,high,Collectable,S,Low,0.68,1205,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp,2026-08-28T22:15:39.967710+00:00,40386,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
gift-of-fruit,Gift of Fruit,GOF,180018.0,126012.6,234023.4,low,Rare,VERY_UNSTABLE,,,17,ratio_chain,https://gpovalues.com/item/gift-of-fruit,https://gpovalues.com/images/Gift%20of%20Fruit.webp,2026-08-28T22:15:39.967710+00:00,40386,gift of fruit,,,,,,,,,,,,,,,,,False
titan-shifters-aura,Titan Shifter's Aura,TSA,160400.72,136340.61,184460.84,medium,,,High,1.89,833,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp,2026-08-28T22:15:39.967710+00:00,40386,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,130889.4,111256.0,150522.82,medium,Collectable,S,Stable,1.42,303,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-28T22:15:39.967710+00:00,40386,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,113263.28,96273.79,130252.77,medium,Mythical,S,Low,0.66,984,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp,2026-08-28T22:15:39.967710+00:00,40386,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,108000.0,97200.0,118800.0,high,Collectable,S,High,1.6,1657,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp,2026-08-28T22:15:39.967710+00:00,40386,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,99263.61,89337.25,109189.97,high,Mythical,S,Low,0.77,1950,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp,2026-08-28T22:15:39.967710+00:00,40386,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,90795.66,81716.09,99875.23,high,Mythical,S,Low,0.75,1854,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp,2026-08-28T22:15:39.967710+00:00,40386,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,85622.98,77060.69,94185.27,high,Collectable,A+,Low,0.79,1073,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp,2026-08-28T22:15:39.967710+00:00,40386,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,78200.0,66470.0,89930.0,medium,Legendary,S,Low,0.13,708,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp,2026-08-28T22:15:39.967710+00:00,40386,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,86618.08,77956.28,95279.89,high,Mythical,S,Low,0.75,2129,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp,2026-08-28T22:15:39.967710+00:00,40386,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,84829.67,76346.7,93312.64,high,Mythical,A+,High,3.03,3746,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp,2026-08-28T22:15:39.967710+00:00,40386,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
bunyo-the-bunny,Bunyo The Bunny,BB,54075.53,45964.21,62186.86,medium,Legendary,A+,Low,0.46,888,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp,2026-08-28T22:15:39.967710+00:00,40386,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,51302.04,46171.84,56432.24,high,Legendary,A+,Stable,1.28,1411,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-28T22:15:39.967710+00:00,40386,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,50003.0,40002.4,60003.6,low,Collectable,A+,High,1.52,111,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp,2026-08-28T22:15:39.967710+00:00,40386,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,55775.0,50197.5,61352.5,high,Legendary,A+,Low,0.79,1041,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp,2026-08-28T22:15:39.967710+00:00,40386,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
troll-face,Troll Face,TF,48004.8,38403.84,57605.76,low,Epic,VERY_UNSTABLE,Stable,1.26,158,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp,2026-08-28T22:15:39.967710+00:00,40386,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,44640.11,40176.09,49104.11,high,Mythical,A+,Low,0.8,1112,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp,2026-08-28T22:15:39.967710+00:00,40386,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,40000.0,32000.0,48000.0,low,Legendary,A+,Low,0.41,193,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp,2026-08-28T22:15:39.967710+00:00,40386,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,40265.41,36238.86,44291.95,high,Mythical,A+,Stable,0.9,2565,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-28T22:15:39.967710+00:00,40386,dragon,,,,,,,,,,,,,,,,,False
devil-fruit-rod,Devil Fruit Rod,DFR,25502.55,22952.29,28052.81,high,Mythical,A,Low,0.34,2627,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp,2026-08-28T22:15:39.967710+00:00,40386,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
toji-event-item,Toji (event item),TOJI,24982.54,22484.28,27480.8,high,Legendary,,Low,0.47,1012,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp,2026-08-28T22:15:39.967710+00:00,40386,toji (event item),,,,,,,,,,,,,,,,,False
hollows-world-ender,Hollow's World Ender,HWE,26222.88,23600.59,28845.16,high,Collectable,A,Low,0.83,1425,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-28T22:15:39.967710+00:00,40386,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
sickle-of-sorrow,Sickle of Sorrow,SOS,22507.8,20257.02,24758.59,high,Legendary,A,Low,0.58,1704,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp,2026-08-28T22:15:39.967710+00:00,40386,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,21050.28,17892.74,24207.82,medium,Legendary,A,Low,0.6,378,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp,2026-08-28T22:15:39.967710+00:00,40386,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,21943.59,17554.87,26332.31,low,,A-,Stable,1.22,60,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp,2026-08-28T22:15:39.967710+00:00,40386,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,21036.42,18932.78,23140.06,high,Mythical,A,Low,0.74,1900,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp,2026-08-28T22:15:39.967710+00:00,40386,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
hover-pod,Hover Pod,HPOD,19394.78,17455.3,21334.26,high,Epic,A,Low,0.59,1933,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp,2026-08-28T22:15:39.967710+00:00,40386,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,20873.52,18786.17,22960.87,high,Collectable,A,Low,0.81,1119,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp,2026-08-28T22:15:39.967710+00:00,40386,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,20727.21,18654.49,22799.93,high,Mythical,A,Low,0.87,3094,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp,2026-08-28T22:15:39.967710+00:00,40386,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,20068.49,18061.64,22075.33,high,Legendary,A,Low,0.79,1266,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp,2026-08-28T22:15:39.967710+00:00,40386,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,19548.06,16615.85,22480.26,medium,Epic,A,Low,0.25,785,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp,2026-08-28T22:15:39.967710+00:00,40386,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
coyote-outfit,Coyote Outfit,CO,18214.07,16392.66,20035.48,high,Legendary,A,Low,0.8,1104,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp,2026-08-28T22:15:39.967710+00:00,40386,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
firework-lancer,Firework Lancer,FL,14417.66,12255.01,16580.31,medium,Legendary,A-,Low,0.17,312,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp,2026-08-28T22:15:39.967710+00:00,40386,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,16357.5,14721.76,17993.25,high,Legendary,A-,Stable,1.26,1015,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp,2026-08-28T22:15:39.967710+00:00,40386,mega-pow,,,,,,,,,,,,,,,,,False
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,13372.92,11366.98,15378.86,medium,Legendary,A,Low,0.81,417,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-28T22:15:39.967710+00:00,40386,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,13268.67,11278.37,15258.97,medium,Rare,A,Low,0.74,639,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp,2026-08-28T22:15:39.967710+00:00,40386,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
head-of-baal,Head of Ba'al,HB,13902.37,11817.01,15987.73,medium,Legendary,A-,Stable,1.2,334,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp,2026-08-28T22:15:39.967710+00:00,40386,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
true-baals-guard,True Ba'al's Guard,TBG,10948.63,9306.34,12590.92,medium,Legendary,B+,Low,0.45,433,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp,2026-08-28T22:15:39.967710+00:00,40386,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
pika,Pika,PIKA,9820.38,8838.34,10802.42,high,Legendary,B+,Low,0.46,4343,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
mochi,Mochi,MOCHI,10378.6,9340.74,11416.46,high,Mythical,A-,Stable,0.92,2255,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,mochi,,,,,,,,,,,,,,,,,False
cupid-queens-wings,Cupid Queen's Wings,QWINGS,10914.55,9277.36,12551.73,medium,,A-,Low,0.86,439,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp,2026-08-28T22:15:39.967710+00:00,40386,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mythical-fruit-chest,Mythical Fruit Chest,MC,13225.0,11902.5,14547.5,high,Mythical,A,High,2.07,11643,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp,2026-08-28T22:15:39.967710+00:00,40386,mythical fruit chest,,,,,,,,,,,,,,,,,False
endbringer-armor,Endbringer Armor,EA,10419.31,8856.41,11982.21,medium,Legendary,B,High,1.91,285,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp,2026-08-28T22:15:39.967710+00:00,40386,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
venom,Venom,VENOM,10360.36,9324.33,11396.4,high,Mythical,A-,Stable,1.06,1801,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,venom,,,,,,,,,,,,,,,,,False
inferno-rocket-blade,Inferno Rocket Blade,IRB,7820.0,6647.0,8993.0,medium,Legendary,A-,Low,0.16,325,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp,2026-08-28T22:15:39.967710+00:00,40386,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,9104.02,8193.61,10014.42,high,Mythical,A-,Stable,0.98,1650,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp,2026-08-28T22:15:39.967710+00:00,40386,soul,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,5948.97,5354.07,6543.86,high,Legendary,B+,Low,0.89,7247,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp,2026-08-28T22:15:39.967710+00:00,40386,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
soul-kings-guitar,Soul King's Guitar,SKG,6693.67,5689.61,7697.72,medium,Legendary,A-,Low,0.84,862,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp,2026-08-28T22:15:39.967710+00:00,40386,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
tori,Tori,TORI,7649.98,5354.99,9944.97,high,Mythical,A-,Low,0.78,1520,1to1_alignment,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp,2026-08-28T22:15:39.967710+00:00,40386,tori,,,,,,,,,,,,,,,,,False
elos-sledgehammer,Elo's Sledgehammer,ES,6480.65,5508.55,7452.75,medium,Legendary,A-,High,1.68,321,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp,2026-08-28T22:15:39.967710+00:00,40386,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,5865.59,4985.74,6745.43,medium,Collectable,A-,Low,0.25,258,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp,2026-08-28T22:15:39.967710+00:00,40386,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
magu,Magu,MAGU,3866.48,3479.83,4253.14,high,Legendary,B+,Low,0.35,1838,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,magu,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,4829.4,4104.99,5553.82,medium,Legendary,B+,Stable,1.33,877,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,goro,,,,,,,,,,,,,,,,,False
