slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-firework-daggers,Prestige Firework Daggers,PFD,315522.64,268194.24,362851.04,medium,Collectable,S,Low,0.33,616,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-25T05:33:03.938836+00:00,137444,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,332817.98,299536.19,366099.78,high,Legendary,S,High,1.59,3564,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-25T05:33:03.938836+00:00,137444,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,217898.02,196108.21,239687.83,high,Collectable,S,High,1.92,4652,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-25T05:33:03.938836+00:00,137444,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,221690.43,199521.38,243859.47,high,Mythical,S,Stable,1.05,2892,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-25T05:33:03.938836+00:00,137444,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,194856.91,165628.37,224085.45,medium,Collectable,S,Low,0.31,305,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-25T05:33:03.938836+00:00,137444,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,166623.85,141630.27,191617.43,medium,Collectable,S,Low,0.39,415,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-25T05:33:03.938836+00:00,137444,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,156499.52,140849.57,172149.48,high,Collectable,S,Low,0.67,2615,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-25T05:33:03.938836+00:00,137444,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,135217.94,121696.14,148739.74,high,Collectable,,Stable,1.37,3558,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-25T05:33:03.938836+00:00,137444,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,110080.53,93568.45,126592.61,medium,Legendary,VERY_UNSTABLE,Low,0.48,332,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-25T05:33:03.938836+00:00,137444,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,113292.15,96298.33,130285.97,medium,Collectable,S,Low,0.56,842,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-25T05:33:03.938836+00:00,137444,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,102688.56,92419.7,112957.41,high,Mythical,NEW,Stable,1.02,8881,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-25T05:33:03.938836+00:00,137444,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-egg,All Seeing Egg,BLOASE,110713.91,99642.52,121785.3,high,Mythical,S,Low,0.72,2599,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-25T05:33:03.938836+00:00,137444,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,82257.18,74031.45,90482.89,high,Mythical,S,Low,0.48,4593,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-25T05:33:03.938836+00:00,137444,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,84727.16,76254.44,93199.88,high,Mythical,S,Low,0.53,4457,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-25T05:33:03.938836+00:00,137444,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,85015.28,76513.75,93516.82,high,Mythical,S,Low,0.89,3374,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-25T05:33:03.938836+00:00,137444,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,82842.88,74558.59,91127.17,high,Collectable,A+,Stable,1.05,2800,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-25T05:33:03.938836+00:00,137444,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
all-seeing-eye,All Seeing Eye,ASE,81881.83,73693.66,90070.02,high,Mythical,A+,High,4.38,13700,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-25T05:33:03.938836+00:00,137444,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,73020.14,65718.13,80322.15,high,Legendary,S,Low,0.74,1809,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-25T05:33:03.938836+00:00,137444,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
ice-valkyrie,Ice Valkyrie,IV,63757.41,54193.8,73321.02,medium,Legendary,VERY_UNSTABLE,Stable,1.06,241,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-25T05:33:03.938836+00:00,137444,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
troll-face,Troll Face,TF,58133.41,49413.39,66853.41,medium,Epic,VERY_UNSTABLE,Low,0.36,428,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-25T05:33:03.938836+00:00,137444,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,52890.81,47601.73,58179.88,high,Legendary,A+,Stable,1.45,4763,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-25T05:33:03.938836+00:00,137444,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,51864.82,46678.33,57051.3,high,Legendary,A+,Stable,1.01,2257,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,,2026-09-25T05:33:03.938836+00:00,137444,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,47411.97,42670.78,52153.17,high,Legendary,A+,Low,0.72,2033,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-25T05:33:03.938836+00:00,137444,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,39334.46,33434.3,45234.63,medium,Legendary,A+,Low,0.61,765,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-25T05:33:03.938836+00:00,137444,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,39617.06,35655.35,43578.77,high,Mythical,A+,Low,0.8,2931,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-25T05:33:03.938836+00:00,137444,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,39594.5,33655.32,45533.67,medium,Collectable,A+,Low,0.52,282,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-25T05:33:03.938836+00:00,137444,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,34923.35,29684.85,40161.85,medium,Legendary,A+,Low,0.82,327,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-25T05:33:03.938836+00:00,137444,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,37260.11,33534.1,40986.12,high,Mythical,A+,Low,0.78,8854,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-25T05:33:03.938836+00:00,137444,dragon,,,,,,,,,,,,,,,,,False
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,29218.18,24835.45,33600.92,medium,Collectable,A,Low,0.58,298,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-25T05:33:03.938836+00:00,137444,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
devil-fruit-rod,Devil Fruit Rod,DFR,31285.91,28157.32,34414.5,high,Mythical,A,Low,0.73,9782,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-25T05:33:03.938836+00:00,137444,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,27931.69,25138.52,30724.86,high,Collectable,A,Low,0.46,5272,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-25T05:33:03.938836+00:00,137444,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,32407.4,29166.66,35648.14,high,Legendary,A-,High,1.76,5640,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-25T05:33:03.938836+00:00,137444,mega-pow,,,,,,,,,,,,,,,,,False
toji-event-item,Toji (event item),TOJI,31851.67,28666.49,35036.83,high,Legendary,,Low,0.57,2444,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-25T05:33:03.938836+00:00,137444,toji (event item),,,,,,,,,,,,,,,,,False
coyote-outfit,Coyote Outfit,CO,29356.75,26421.07,32292.42,high,Legendary,A,Stable,1.05,1282,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-25T05:33:03.938836+00:00,137444,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
epic-banana,Epic Banana,EB,26925.52,21540.42,32310.63,low,Epic,VERY_UNSTABLE,Low,0.64,92,ratio_chain,https://gpovalues.com/item/epic-banana,https://gpovalues.com/images/Epic%20Banana.webp?v=80f94c6f,2026-09-25T05:33:03.938836+00:00,137444,epic banana,Epic Banana,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
sickle-of-sorrow,Sickle of Sorrow,SOS,23829.52,21446.56,26212.46,high,Legendary,A,Low,0.67,4430,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-25T05:33:03.938836+00:00,137444,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,23488.96,21140.05,25837.85,high,Mythical,A,Low,0.39,15058,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-25T05:33:03.938836+00:00,137444,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
thunder-club,Thunder Club,TCLUB,26575.62,23918.05,29233.19,high,Mythical,NEW,Stable,1.25,3711,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-25T05:33:03.938836+00:00,137444,thunder club,,,,,,,,,,,,,,,,,False
leopard,Leopard,LEO,22447.23,20202.52,24691.96,high,Mythical,NEW,Low,0.29,5262,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-25T05:33:03.938836+00:00,137444,leopard,,,,,,,,,,,,,,,,,False
nightfall-shroud,Nightfall Shroud,NFS,21232.57,19109.32,23355.83,high,Collectable,A,Stable,1.12,3594,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-25T05:33:03.938836+00:00,137444,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
flower-sword,Flower Sword,FS,23248.4,18598.72,27898.07,low,Legendary,VERY_UNSTABLE,High,1.78,153,ratio_chain,https://gpovalues.com/item/flower-sword,https://gpovalues.com/images/Flower%20Sword.webp?v=1ca2a93c,2026-09-25T05:33:03.938836+00:00,137444,flower sword,,,,,,,,,,,,,,,,,False
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,22441.94,20197.74,24686.13,high,Legendary,A,Low,0.89,5140,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-25T05:33:03.938836+00:00,137444,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,19445.3,17500.77,21389.84,high,Mythical,A,Low,0.24,9946,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-25T05:33:03.938836+00:00,137444,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
time-rift-capsule,Time-Rift Capsule,TRC,19420.94,17478.85,21363.03,high,Epic,A,Low,0.26,1740,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-25T05:33:03.938836+00:00,137444,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,20000.0,16000.0,24000.0,low,Collectable,A-,Low,0.89,153,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-25T05:33:03.938836+00:00,137444,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
stark-guns,Stark Guns,SGUNS,17986.97,16188.26,19785.66,high,Legendary,A,Low,0.67,2264,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-25T05:33:03.938836+00:00,137444,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,15875.57,14288.01,17463.12,high,Epic,A,Low,0.43,4820,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-25T05:33:03.938836+00:00,137444,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,21252.24,19127.01,23377.45,high,Legendary,,High,1.67,3961,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-25T05:33:03.938836+00:00,137444,hopiyo the bunny,,,,,,,,,,,,,,,,,False
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,21575.64,19418.08,23733.2,high,Legendary,B+,High,3.34,1266,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-25T05:33:03.938836+00:00,137444,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
soul,Soul,SOUL,13732.55,12359.29,15105.8,high,Mythical,A-,Low,0.61,5535,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-25T05:33:03.938836+00:00,137444,soul,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,15177.33,13659.61,16695.07,high,Mythical,A-,High,1.55,8012,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-25T05:33:03.938836+00:00,137444,mochi,,,,,,,,,,,,,,,,,False
venom,Venom,VENOM,14528.01,13075.21,15980.81,high,Mythical,A-,High,1.92,7095,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-25T05:33:03.938836+00:00,137444,venom,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,14277.69,12136.03,16419.33,medium,Legendary,A-,Low,0.76,934,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-25T05:33:03.938836+00:00,137444,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul-kings-guitar,Soul King's Guitar,SKG,12003.79,10803.41,13204.16,high,Legendary,A-,Low,0.87,3334,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-25T05:33:03.938836+00:00,137444,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,10948.57,9306.29,12590.85,medium,Legendary,A-,Stable,1.38,293,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-25T05:33:03.938836+00:00,137444,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
pika,Pika,PIKA,9014.57,8113.11,9916.02,high,Legendary,B+,Low,0.56,19526,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-25T05:33:03.938836+00:00,137444,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
sunken-anchor,Sunken Anchor,SA,10356.18,8284.94,12427.41,low,Legendary,B,Low,0.01,169,ratio_chain,https://gpovalues.com/item/sunken-anchor,https://gpovalues.com/images/Sunken%20Anchor.webp?v=936eeb5d,2026-09-25T05:33:03.938836+00:00,137444,sunken anchor,Sunken Anchor,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
