slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
all-seeing-shamrock,All Seeing Shamrock,SASE,221294.49,199165.04,243423.94,high,Mythical,S,Stable,1.48,1144,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,2026-08-15T18:37:19.409767+00:00,28996,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,232389.1,185911.28,278866.92,low,Collectable,S,Low,0.32,137,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,2026-08-15T18:37:19.409767+00:00,28996,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,176922.25,150383.92,203460.61,medium,Collectable,S,Low,0.61,992,ratio_chain,https://gpovalues.com/item/jesters-outfit,2026-08-15T18:37:19.409767+00:00,28996,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,159596.77,135657.25,183536.29,medium,,,Stable,1.35,576,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,2026-08-15T18:37:19.409767+00:00,28996,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,126765.52,107750.7,145780.35,medium,Collectable,S,Low,0.19,207,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,2026-08-15T18:37:19.409767+00:00,28996,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,113636.74,102273.07,125000.42,high,Mythical,S,Stable,0.97,1061,ratio_chain,https://gpovalues.com/item/all-seeing-egg,2026-08-15T18:37:19.409767+00:00,28996,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,97956.91,88161.21,107752.59,high,Mythical,S,Stable,1.03,1699,ratio_chain,https://gpovalues.com/item/all-seeing-baal,2026-08-15T18:37:19.409767+00:00,28996,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,89125.86,80213.27,98038.44,high,Collectable,S,Low,0.66,1525,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,2026-08-15T18:37:19.409767+00:00,28996,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
yukio-the-bunny,Yukio The Bunny,YB,84842.24,72115.91,97568.58,medium,Legendary,S,Low,0.46,514,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,2026-08-15T18:37:19.409767+00:00,28996,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,76829.75,69146.78,84512.73,high,Mythical,S,Low,0.65,1648,ratio_chain,https://gpovalues.com/item/all-seeing-holly,2026-08-15T18:37:19.409767+00:00,28996,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,88624.02,75330.41,101917.62,medium,Collectable,A+,Stable,1.18,837,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,2026-08-15T18:37:19.409767+00:00,28996,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,73970.28,66573.26,81367.31,high,Mythical,S,Low,0.44,2224,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,2026-08-15T18:37:19.409767+00:00,28996,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,74036.15,66632.53,81439.75,high,Mythical,A+,High,2.11,2915,ratio_chain,https://gpovalues.com/item/all-seeing-eye,2026-08-15T18:37:19.409767+00:00,28996,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
bunyo-the-bunny,Bunyo The Bunny,BB,50446.54,42879.56,58013.52,medium,Legendary,A+,Low,0.8,479,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,2026-08-15T18:37:19.409767+00:00,28996,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,43834.85,37259.62,50410.09,medium,Legendary,A+,Low,0.39,851,ratio_chain,https://gpovalues.com/item/flower-bouquet,2026-08-15T18:37:19.409767+00:00,28996,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
world-ender,World Ender,WE,46106.8,41496.12,50717.48,high,Legendary,A+,Stable,1.18,1314,ratio_chain,https://gpovalues.com/item/world-ender,2026-08-15T18:37:19.409767+00:00,28996,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,40000.0,32000.0,48000.0,low,Collectable,A+,Low,0.53,61,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,2026-08-15T18:37:19.409767+00:00,28996,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,38862.43,31089.94,46634.91,low,Legendary,A+,High,2.47,52,ratio_chain,https://gpovalues.com/item/snowcap-scepter,2026-08-15T18:37:19.409767+00:00,28996,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,35509.78,30183.32,40836.25,medium,Mythical,A+,Stable,1.46,720,ratio_chain,https://gpovalues.com/item/soul-cleaver,2026-08-15T18:37:19.409767+00:00,28996,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,28212.45,25391.21,31033.7,high,Mythical,A+,Low,0.58,2068,ratio_chain,https://gpovalues.com/item/dragon,2026-08-15T18:37:19.409767+00:00,28996,dragon,,,,,,,,,,,,,,,,,False
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,28364.48,22691.58,34037.37,low,,A,Low,0.15,82,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,2026-08-15T18:37:19.409767+00:00,28996,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,29417.33,25004.72,33829.92,medium,Legendary,,Stable,1.37,610,ratio_chain,https://gpovalues.com/item/toji-event-item,2026-08-15T18:37:19.409767+00:00,28996,toji (event item),,,,,,,,,,,,,,,,,False
coyote-outfit,Coyote Outfit,CO,19715.05,16757.79,22672.3,medium,Legendary,A,Low,0.57,660,ratio_chain,https://gpovalues.com/item/coyote-outfit,2026-08-15T18:37:19.409767+00:00,28996,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
devil-fruit-rod,Devil Fruit Rod,DFR,22919.0,20627.1,25210.89,high,Mythical,A,Low,0.6,1727,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,2026-08-15T18:37:19.409767+00:00,28996,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
time-rift-capsule,Time-Rift Capsule,TRC,21714.77,18457.56,24971.99,medium,Epic,A,Low,0.16,492,ratio_chain,https://gpovalues.com/item/time-rift-capsule,2026-08-15T18:37:19.409767+00:00,28996,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
sickle-of-sorrow,Sickle of Sorrow,SOS,21177.15,19059.44,23294.87,high,Legendary,A,Stable,0.9,1149,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,2026-08-15T18:37:19.409767+00:00,28996,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
hollows-world-ender,Hollow's World Ender,HWE,21201.54,18021.31,24381.78,medium,Collectable,A,Stable,1.41,989,ratio_chain,https://gpovalues.com/item/hollows-world-ender,2026-08-15T18:37:19.409767+00:00,28996,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,20388.15,18349.34,22426.97,high,Mythical,A,Low,0.89,1179,ratio_chain,https://gpovalues.com/item/kikoku,2026-08-15T18:37:19.409767+00:00,28996,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,18910.08,15128.07,22692.1,low,,A-,Low,0.21,57,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,2026-08-15T18:37:19.409767+00:00,28996,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,18018.49,16216.64,19820.33,high,Mythical,A,Stable,1.04,2481,ratio_chain,https://gpovalues.com/item/dark-blade,2026-08-15T18:37:19.409767+00:00,28996,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,17655.44,15889.89,19420.98,high,Legendary,A,Low,0.51,1221,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,2026-08-15T18:37:19.409767+00:00,28996,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,17050.26,14492.72,19607.8,medium,Collectable,A,Stable,1.09,661,ratio_chain,https://gpovalues.com/item/nightfall-shroud,2026-08-15T18:37:19.409767+00:00,28996,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,13069.79,11109.32,15030.25,medium,Legendary,A-,Low,0.88,623,ratio_chain,https://gpovalues.com/item/mega-pow,2026-08-15T18:37:19.409767+00:00,28996,mega-pow,,,,,,,,,,,,,,,,,False
hover-pod,Hover Pod,HPOD,13716.18,12344.56,15087.81,high,Epic,A,High,1.87,1400,ratio_chain,https://gpovalues.com/item/hover-pod,2026-08-15T18:37:19.409767+00:00,28996,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,10236.07,8188.85,12283.28,low,Legendary,A,Stable,1.48,171,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,2026-08-15T18:37:19.409767+00:00,28996,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mythical-fruit-chest,Mythical Fruit Chest,MC,11500.0,10350.0,12650.0,high,Mythical,A,Stable,0.98,10512,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,2026-08-15T18:37:19.409767+00:00,28996,mythical fruit chest,,,,,,,,,,,,,,,,,False
inferno-rocket-blade,Inferno Rocket Blade,IRB,5312.5,4515.62,6109.38,medium,Legendary,A-,Low,0.27,253,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,2026-08-15T18:37:19.409767+00:00,28996,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
mochi,Mochi,MOCHI,5988.34,5389.51,6587.18,high,Mythical,A-,Low,0.77,1724,ratio_chain,https://gpovalues.com/item/mochi,2026-08-15T18:37:19.409767+00:00,28996,mochi,,,,,,,,,,,,,,,,,False
soul,Soul,SOUL,5001.33,4501.2,5501.47,high,Mythical,A-,Low,0.88,1257,ratio_chain,https://gpovalues.com/item/soul,2026-08-15T18:37:19.409767+00:00,28996,soul,,,,,,,,,,,,,,,,,False
elos-sledgehammer,Elo's Sledgehammer,ES,5311.02,4248.82,6373.23,low,Legendary,A-,Stable,1.18,122,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,2026-08-15T18:37:19.409767+00:00,28996,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
firework-lancer,Firework Lancer,FL,5184.08,4147.27,6220.9,low,Legendary,A-,Low,0.38,187,ratio_chain,https://gpovalues.com/item/firework-lancer,2026-08-15T18:37:19.409767+00:00,28996,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,5000.0,4000.0,6000.0,low,,A-,Stable,0.93,174,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,2026-08-15T18:37:19.409767+00:00,28996,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
venom,Venom,VENOM,4539.94,4085.94,4993.93,high,Mythical,A-,Stable,0.94,1362,ratio_chain,https://gpovalues.com/item/venom,2026-08-15T18:37:19.409767+00:00,28996,venom,,,,,,,,,,,,,,,,,False
soul-kings-guitar,Soul King's Guitar,SKG,4498.78,3823.96,5173.6,medium,Legendary,A-,Stable,0.99,677,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,2026-08-15T18:37:19.409767+00:00,28996,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
magu,Magu,MAGU,3328.75,2995.88,3661.63,high,Legendary,B+,Low,0.46,1076,ratio_chain,https://gpovalues.com/item/magu,2026-08-15T18:37:19.409767+00:00,28996,magu,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,3855.95,3470.36,4241.56,high,Legendary,B+,Low,0.77,2693,ratio_chain,https://gpovalues.com/item/pika,2026-08-15T18:37:19.409767+00:00,28996,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
tori,Tori,TORI,2915.92,2624.33,3207.51,high,Mythical,A-,Low,0.72,1180,ratio_chain,https://gpovalues.com/item/tori,2026-08-15T18:37:19.409767+00:00,28996,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,2554.73,2299.27,2810.21,high,Mythical,A-,Low,0.37,1084,ratio_chain,https://gpovalues.com/item/pteranodon,2026-08-15T18:37:19.409767+00:00,28996,pteranodon,,,,,,,,,,,,,,,,,False
rogers-ace,Roger's Ace,ACE,2374.26,2018.12,2730.4,medium,Mythical,B+,Low,0.52,704,ratio_chain,https://gpovalues.com/item/rogers-ace,2026-08-15T18:37:19.409767+00:00,28996,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
buddha,Buddha,BUDDHA,2181.9,1854.62,2509.18,medium,Mythical,B+,Low,0.27,953,ratio_chain,https://gpovalues.com/item/buddha,2026-08-15T18:37:19.409767+00:00,28996,buddha,,,,,,,,,,,,,,,,,False
paw,Paw,PAW,2125.0,1806.25,2443.75,medium,Legendary,B-,Low,0.14,206,ratio_chain,https://gpovalues.com/item/paw,2026-08-15T18:37:19.409767+00:00,28996,paw,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,2125.0,1806.25,2443.75,medium,Legendary,B+,Low,0.07,292,ratio_chain,https://gpovalues.com/item/suna,2026-08-15T18:37:19.409767+00:00,28996,suna,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,2443.75,2199.38,2688.12,high,Mythical,B+,Low,0.12,1041,ratio_chain,https://gpovalues.com/item/ope,2026-08-15T18:37:19.409767+00:00,28996,ope,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,2125.0,1806.25,2443.75,medium,Legendary,B-,Low,0.26,444,ratio_chain,https://gpovalues.com/item/mera-mera,2026-08-15T18:37:19.409767+00:00,28996,mera mera,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,2575.0,2188.75,2961.25,medium,Legendary,B+,Stable,1.34,556,ratio_chain,https://gpovalues.com/item/goro,2026-08-15T18:37:19.409767+00:00,28996,goro,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,1440.56,1224.47,1656.64,medium,Legendary,B,Stable,1.16,319,ratio_chain,https://gpovalues.com/item/hie,2026-08-15T18:37:19.409767+00:00,28996,hie,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,1394.38,1254.94,1533.81,high,Legendary,B+,Low,0.71,3984,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,2026-08-15T18:37:19.409767+00:00,28996,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
gura,Gura,GURA,672.14,571.32,772.96,medium,Legendary,B+,Low,0.37,312,ratio_chain,https://gpovalues.com/item/gura,2026-08-15T18:37:19.409767+00:00,28996,gura,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,531.25,451.56,610.94,medium,Rare,,Low,0.37,227,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,2026-08-15T18:37:19.409767+00:00,28996,spare fruit bag,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,625.0,500.0,750.0,low,Collectable,,Low,0.88,122,ratio_chain,https://gpovalues.com/item/kraken-blade,2026-08-15T18:37:19.409767+00:00,28996,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,625.0,500.0,750.0,low,Collectable,,Low,0.88,122,ratio_chain,https://gpovalues.com/item/kraken-blade,2026-08-15T18:37:19.409767+00:00,28996,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
rare-fruit-chest,Rare Fruit Chest,RFC,156.25,125.0,187.5,low,Rare,,Low,0.71,101,ratio_chain,https://gpovalues.com/item/rare-fruit-chest,2026-08-15T18:37:19.409767+00:00,28996,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,118.08,106.27,129.89,high,Collectable,,Low,0.53,1338,ratio_chain,https://gpovalues.com/item/special-tailor-token,2026-08-15T18:37:19.409767+00:00,28996,special tailor token,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,2205.34,1543.74,2866.95,high,Rare,,Stable,0.99,1267,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,2026-08-15T18:37:19.409767+00:00,28996,legendary fish bait,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,16.88,14.34,19.41,medium,,,High,1.97,270,ratio_chain,https://gpovalues.com/item/fish-bait,2026-08-15T18:37:19.409767+00:00,28996,fish bait,,,,,,,,,,,,,,,,,False
bounty-per-unit,Bounty (per unit),BOUNTY,0.0242595401583959,0.0121297700791979,0.0363893102375939,high,,A+,,,574,,https://gpovalues.com/item/bounty-per-unit,2026-08-15T18:37:19.409767+00:00,28996,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
