slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
jesters-outfit,Jester's Outfit,JFIT,223638.82,201274.92,246002.7,high,Collectable,S,Low,0.61,1167,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp,2026-08-24T22:15:46.835606+00:00,41715,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,208258.5,177019.72,239497.27,medium,,,High,2.43,987,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp,2026-08-24T22:15:46.835606+00:00,41715,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
gift-of-fruit,Gift of Fruit,GOF,204452.37,163561.89,245342.84,low,Rare,VERY_UNSTABLE,Low,0.32,129,ratio_chain,https://gpovalues.com/item/gift-of-fruit,https://gpovalues.com/images/Gift%20of%20Fruit.webp,2026-08-24T22:15:46.835606+00:00,41715,gift of fruit,,,,,,,,,,,,,,,,,False
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,139478.87,118557.04,160400.71,medium,Collectable,S,Low,0.37,416,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-24T22:15:46.835606+00:00,41715,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,139255.41,125329.86,153180.95,high,Mythical,S,Stable,1.01,1001,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp,2026-08-24T22:15:46.835606+00:00,41715,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,120186.87,108168.18,132205.56,high,Mythical,S,Stable,0.92,1864,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp,2026-08-24T22:15:46.835606+00:00,41715,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,133937.1,120543.38,147330.8,high,Collectable,S,High,2.19,1402,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp,2026-08-24T22:15:46.835606+00:00,41715,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
yukio-the-bunny,Yukio The Bunny,YB,101173.22,85997.23,116349.2,medium,Legendary,S,Low,0.41,780,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp,2026-08-24T22:15:46.835606+00:00,41715,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,101898.39,91708.55,112088.23,high,Mythical,S,Low,0.6,1737,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp,2026-08-24T22:15:46.835606+00:00,41715,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
ito,Ito,ITO,97838.54,83162.76,112514.32,medium,Legendary,B+,Stable,1.13,603,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp,2026-08-24T22:15:46.835606+00:00,41715,ito,,,,,,,,,,,,,,,,,False
soul-kings-scarf,Soul King's Scarf,SKS,99104.83,84239.11,113970.56,medium,Collectable,A+,Stable,1.03,870,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp,2026-08-24T22:15:46.835606+00:00,41715,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,98864.88,88978.39,108751.36,high,Mythical,S,Low,0.68,2210,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp,2026-08-24T22:15:46.835606+00:00,41715,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,98307.62,88476.87,108138.39,high,Mythical,A+,High,2.65,3709,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp,2026-08-24T22:15:46.835606+00:00,41715,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
troll-face,Troll Face,TF,79606.38,63685.1,95527.65,low,Epic,VERY_UNSTABLE,High,16.57,123,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp,2026-08-24T22:15:46.835606+00:00,41715,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,71398.57,64258.71,78538.43,high,Legendary,A+,Stable,1.16,1354,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-24T22:15:46.835606+00:00,41715,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,65445.7,55628.85,75262.56,medium,Legendary,A+,Low,0.52,980,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp,2026-08-24T22:15:46.835606+00:00,41715,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,63264.87,44285.41,82244.33,low,,A-,High,10.67,35,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp,2026-08-24T22:15:46.835606+00:00,41715,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,62151.33,49721.07,74581.6,low,Collectable,A+,Stable,1.18,85,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp,2026-08-24T22:15:46.835606+00:00,41715,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,62993.22,53544.23,72442.21,medium,Legendary,A+,Stable,1.03,945,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp,2026-08-24T22:15:46.835606+00:00,41715,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
snowcap-scepter,Snowcap Scepter,SCEP,59792.69,47834.16,71751.24,low,Legendary,A+,Low,0.53,177,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp,2026-08-24T22:15:46.835606+00:00,41715,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,52760.27,47484.25,58036.3,high,Mythical,A+,Stable,0.93,1068,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp,2026-08-24T22:15:46.835606+00:00,41715,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,46365.75,41729.18,51002.33,high,Mythical,A+,Stable,1.0,2937,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-24T22:15:46.835606+00:00,41715,dragon,,,,,,,,,,,,,,,,,False
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,31825.03,27051.28,36598.78,medium,Legendary,A,Low,0.64,257,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-24T22:15:46.835606+00:00,41715,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,33908.11,28821.89,38994.32,medium,Rare,A,Low,0.44,641,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp,2026-08-24T22:15:46.835606+00:00,41715,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
devil-fruit-rod,Devil Fruit Rod,DFR,34510.08,31059.07,37961.08,high,Mythical,A,Low,0.35,2622,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp,2026-08-24T22:15:46.835606+00:00,41715,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
sickle-of-sorrow,Sickle of Sorrow,SOS,33753.74,30378.36,37129.11,high,Legendary,A,Low,0.5,1672,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp,2026-08-24T22:15:46.835606+00:00,41715,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,35396.65,30087.14,40706.14,medium,Legendary,,Low,0.58,973,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp,2026-08-24T22:15:46.835606+00:00,41715,toji (event item),,,,,,,,,,,,,,,,,False
hollows-world-ender,Hollow's World Ender,HWE,31085.05,27976.54,34193.55,high,Collectable,A,Stable,0.91,1679,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-24T22:15:46.835606+00:00,41715,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
mochi,Mochi,MOCHI,31364.36,28227.93,34500.81,high,Mythical,A-,Low,0.88,2343,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,mochi,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,35898.5,32308.65,39488.35,high,Rare,,High,2.35,2993,ratio_chain,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp,2026-08-24T22:15:46.835606+00:00,41715,legendary fish bait,,,,,,,,,,,,,,,,,False
coyote-outfit,Coyote Outfit,CO,24369.4,21932.46,26806.33,high,Legendary,A,Low,0.68,1079,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp,2026-08-24T22:15:46.835606+00:00,41715,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
hollows-fang,Hollow's Fang,HFANG,33550.04,28517.54,38582.55,medium,Legendary,B+,High,1.84,236,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp,2026-08-24T22:15:46.835606+00:00,41715,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
pika,Pika,PIKA,21609.62,19448.66,23770.58,high,Legendary,B+,Low,0.4,5818,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
gura,Gura,GURA,25224.88,21441.15,29008.61,medium,Legendary,B+,Low,0.23,569,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,gura,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,21586.62,18348.63,24824.62,medium,Legendary,A,Low,0.33,411,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp,2026-08-24T22:15:46.835606+00:00,41715,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,29100.95,26190.85,32011.04,high,Epic,A,Low,0.7,1899,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp,2026-08-24T22:15:46.835606+00:00,41715,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,24710.84,22239.75,27181.92,high,Mythical,A,Low,0.63,3409,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp,2026-08-24T22:15:46.835606+00:00,41715,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
time-rift-capsule,Time-Rift Capsule,TRC,23522.84,19994.41,27051.27,medium,Epic,A,Low,0.25,847,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp,2026-08-24T22:15:46.835606+00:00,41715,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
venom,Venom,VENOM,27018.35,24316.52,29720.19,high,Mythical,A-,Stable,0.96,1761,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,venom,,,,,,,,,,,,,,,,,False
kikoku,Kikoku,KIKO,26428.31,23785.5,29071.15,high,Mythical,A,Low,0.79,1523,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp,2026-08-24T22:15:46.835606+00:00,41715,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
nightfall-shroud,Nightfall Shroud,NFS,17975.19,15278.91,20671.47,medium,Collectable,A,Stable,0.96,922,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp,2026-08-24T22:15:46.835606+00:00,41715,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,20322.83,18290.55,22355.11,high,Legendary,A,Low,0.58,1456,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp,2026-08-24T22:15:46.835606+00:00,41715,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
suna,Suna,SUNA,15937.5,13546.88,18328.12,medium,Legendary,B+,Low,0.12,704,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,suna,,,,,,,,,,,,,,,,,False
mega-pow,Mega-Pow,MP,17170.06,14594.55,19745.57,medium,Legendary,A-,Stable,1.27,924,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp,2026-08-24T22:15:46.835606+00:00,41715,mega-pow,,,,,,,,,,,,,,,,,False
elos-sledgehammer,Elo's Sledgehammer,ES,19453.8,16535.73,22371.88,medium,Legendary,A-,High,2.2,423,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp,2026-08-24T22:15:46.835606+00:00,41715,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
firework-lancer,Firework Lancer,FL,15642.24,13295.9,17988.58,medium,Legendary,A-,Low,0.41,372,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp,2026-08-24T22:15:46.835606+00:00,41715,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,17850.55,16065.5,19635.59,high,Mythical,A-,Low,0.88,1977,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp,2026-08-24T22:15:46.835606+00:00,41715,soul,,,,,,,,,,,,,,,,,False
endbringer-armor,Endbringer Armor,EA,13331.49,11331.77,15331.21,medium,Legendary,B,Low,0.41,218,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp,2026-08-24T22:15:46.835606+00:00,41715,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
ope,Ope,OPE,11316.33,10184.7,12447.96,high,Mythical,B+,Low,0.2,1531,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,ope,,,,,,,,,,,,,,,,,False
hoverboard,Hoverboard,HOVERBOARD,10306.14,8760.22,11852.06,medium,Legendary,,Low,0.32,394,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp,2026-08-24T22:15:46.835606+00:00,41715,hoverboard,,,,,,,,,,,,,,,,,False
buddha,Buddha,BUDDHA,11235.8,10112.22,12359.39,high,Mythical,B+,Low,0.3,1506,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp,2026-08-24T22:15:46.835606+00:00,41715,buddha,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,10914.43,9823.0,12005.89,high,Legendary,B+,Low,0.29,2156,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,magu,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,11845.0,10660.5,13029.5,high,Mythical,A,Stable,1.37,12316,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp,2026-08-24T22:15:46.835606+00:00,41715,mythical fruit chest,,,,,,,,,,,,,,,,,False
