slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,218783.45,196905.11,240661.8,high,Collectable,S,High,1.59,5754,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-19T05:31:52.318505+00:00,171900,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,199700.73,179730.66,219670.8,high,Mythical,S,Stable,1.09,3499,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-19T05:31:52.318505+00:00,171900,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,165429.99,140615.5,190244.5,medium,Collectable,S,Low,0.24,580,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-19T05:31:52.318505+00:00,171900,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,171350.95,145648.31,197053.6,medium,Collectable,S,Low,0.52,733,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-19T05:31:52.318505+00:00,171900,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,151912.31,136721.09,167103.55,high,Collectable,S,Low,0.64,3436,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-19T05:31:52.318505+00:00,171900,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,120124.47,102105.8,138143.14,medium,Legendary,VERY_UNSTABLE,Low,0.46,440,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-19T05:31:52.318505+00:00,171900,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,109411.62,98470.46,120352.79,high,Collectable,S,Low,0.57,1013,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-19T05:31:52.318505+00:00,171900,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,117268.89,105542.01,128995.79,high,Collectable,,Stable,1.35,3812,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-19T05:31:52.318505+00:00,171900,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,103453.91,93108.52,113799.31,high,Mythical,S,Low,0.81,3225,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-19T05:31:52.318505+00:00,171900,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,92741.86,83467.67,102016.04,high,Mythical,NEW,Low,0.89,10669,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-19T05:31:52.318505+00:00,171900,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,83726.42,75353.78,92099.07,high,Mythical,S,Low,0.4,6604,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-19T05:31:52.318505+00:00,171900,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,76293.51,68664.15,83922.85,high,Mythical,S,Low,0.41,6321,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-19T05:31:52.318505+00:00,171900,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,80662.49,72596.24,88728.74,high,Mythical,S,Low,0.73,4664,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-19T05:31:52.318505+00:00,171900,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,82055.87,73850.29,90261.47,high,Collectable,A+,Stable,1.18,3596,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-19T05:31:52.318505+00:00,171900,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,69395.93,62456.34,76335.53,high,Legendary,S,Low,0.69,2288,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-19T05:31:52.318505+00:00,171900,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,75215.86,67694.26,82737.43,high,Mythical,A+,High,4.37,16783,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-19T05:31:52.318505+00:00,171900,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
troll-face,Troll Face,TF,47861.42,40682.22,55040.63,medium,Epic,VERY_UNSTABLE,Low,0.46,572,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-19T05:31:52.318505+00:00,171900,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,51600.2,46440.19,56760.22,high,Legendary,A+,Stable,1.0,2688,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,,2026-09-19T05:31:52.318505+00:00,171900,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,49380.53,44442.47,54318.58,high,Legendary,A+,Stable,1.4,5954,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-19T05:31:52.318505+00:00,171900,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,47066.04,42359.44,51772.66,high,Legendary,A+,Low,0.8,2220,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-19T05:31:52.318505+00:00,171900,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
snowcap-scepter,Snowcap Scepter,SCEP,31368.3,26663.06,36073.54,medium,Legendary,A+,Low,0.88,524,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-19T05:31:52.318505+00:00,171900,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,36431.52,30966.78,41896.24,medium,Collectable,A+,Low,0.71,411,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-19T05:31:52.318505+00:00,171900,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,36314.98,32683.49,39946.5,high,Mythical,A+,Low,0.89,3797,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-19T05:31:52.318505+00:00,171900,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,37729.82,33956.85,41502.8,high,Mythical,A+,High,1.54,9990,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-19T05:31:52.318505+00:00,171900,dragon,,,,,,,,,,,,,,,,,False
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,28715.92,25844.33,31587.51,high,Legendary,A+,Low,0.55,1032,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-19T05:31:52.318505+00:00,171900,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,28854.9,24526.66,33183.12,medium,Collectable,A,Low,0.76,446,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-19T05:31:52.318505+00:00,171900,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,29859.94,23887.95,35831.93,low,Collectable,,Low,0.2,170,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-19T05:31:52.318505+00:00,171900,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
devil-fruit-rod,Devil Fruit Rod,DFR,29600.77,26640.69,32560.84,high,Mythical,A,Stable,1.38,12352,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-19T05:31:52.318505+00:00,171900,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,22426.21,20183.6,24668.84,high,Collectable,A,Low,0.38,7181,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-19T05:31:52.318505+00:00,171900,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
coyote-outfit,Coyote Outfit,CO,23883.1,21494.8,26271.41,high,Legendary,A,Low,0.58,1487,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-19T05:31:52.318505+00:00,171900,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,24890.42,22401.38,27379.47,high,Legendary,,Low,0.55,4157,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-19T05:31:52.318505+00:00,171900,toji (event item),,,,,,,,,,,,,,,,,False
mega-pow,Mega-Pow,MP,26483.49,23835.14,29131.83,high,Legendary,A-,High,2.63,6183,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-19T05:31:52.318505+00:00,171900,mega-pow,,,,,,,,,,,,,,,,,False
leopard,Leopard,LEO,20629.12,18566.21,22692.03,high,Mythical,NEW,Low,0.36,6864,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-19T05:31:52.318505+00:00,171900,leopard,,,,,,,,,,,,,,,,,False
sickle-of-sorrow,Sickle of Sorrow,SOS,19897.58,17907.82,21887.33,high,Legendary,A,Low,0.66,6309,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-19T05:31:52.318505+00:00,171900,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
flower-sword,Flower Sword,FS,20368.24,16294.59,24441.88,low,Legendary,VERY_UNSTABLE,Low,0.69,198,ratio_chain,https://gpovalues.com/item/flower-sword,https://gpovalues.com/images/Flower%20Sword.webp?v=1ca2a93c,2026-09-19T05:31:52.318505+00:00,171900,flower sword,,,,,,,,,,,,,,,,,False
dark-blade,Dark Blade,DB,18909.15,17018.24,20800.06,high,Mythical,A,Low,0.42,20893,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-19T05:31:52.318505+00:00,171900,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
time-rift-capsule,Time-Rift Capsule,TRC,18848.24,16963.42,20733.06,high,Epic,A,Low,0.31,2289,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-19T05:31:52.318505+00:00,171900,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,21004.61,16803.69,25205.54,low,Collectable,A-,Low,0.64,189,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-19T05:31:52.318505+00:00,171900,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
thunder-club,Thunder Club,TCLUB,18914.36,17022.94,20805.8,high,Mythical,NEW,Low,0.66,6385,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-19T05:31:52.318505+00:00,171900,thunder club,,,,,,,,,,,,,,,,,False
nightfall-shroud,Nightfall Shroud,NFS,18151.96,16336.76,19967.15,high,Collectable,A,Stable,1.07,3966,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-19T05:31:52.318505+00:00,171900,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,17906.81,15220.78,20592.82,medium,Collectable,B+,Low,0.67,240,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-19T05:31:52.318505+00:00,171900,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,18335.14,16501.63,20168.66,high,Legendary,A,Low,0.81,7274,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-19T05:31:52.318505+00:00,171900,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,16337.75,14703.98,17971.54,high,Mythical,A,Low,0.2,13589,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-19T05:31:52.318505+00:00,171900,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
santa,Santa,SANTA,16790.55,13432.44,20148.66,low,,,High,1.6,161,ratio_chain,https://gpovalues.com/item/santa,,2026-09-19T05:31:52.318505+00:00,171900,santa,,,,,,,,,,,,,,,,,False
stark-guns,Stark Guns,SGUNS,15301.49,13771.33,16831.63,high,Legendary,A,Low,0.58,2864,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-19T05:31:52.318505+00:00,171900,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,16143.24,14528.91,17757.56,high,Legendary,,Stable,1.36,4956,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-19T05:31:52.318505+00:00,171900,hopiyo the bunny,,,,,,,,,,,,,,,,,False
hover-pod,Hover Pod,HPOD,13418.84,12076.95,14760.71,high,Epic,A,Low,0.41,7028,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-19T05:31:52.318505+00:00,171900,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,13145.0,11830.51,14459.51,high,Legendary,A,Low,0.86,1219,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-19T05:31:52.318505+00:00,171900,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
inferno-rocket-blade,Inferno Rocket Blade,IRB,10218.18,9196.37,11240.01,high,Legendary,A-,Low,0.42,1369,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-19T05:31:52.318505+00:00,171900,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
mochi,Mochi,MOCHI,10606.29,9545.67,11666.92,high,Mythical,A-,Stable,1.17,9645,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-19T05:31:52.318505+00:00,171900,mochi,,,,,,,,,,,,,,,,,False
soul,Soul,SOUL,10181.6,9163.43,11199.75,high,Mythical,A-,Low,0.7,6896,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-19T05:31:52.318505+00:00,171900,soul,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,11845.0,10660.5,13029.5,high,Mythical,A,Stable,1.42,40636,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-19T05:31:52.318505+00:00,171900,mythical fruit chest,,,,,,,,,,,,,,,,,False
venom,Venom,VENOM,9839.91,8855.92,10823.9,high,Mythical,A-,Stable,1.47,7916,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-19T05:31:52.318505+00:00,171900,venom,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,10972.86,9875.58,12070.15,high,Legendary,A-,Low,0.81,1176,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-19T05:31:52.318505+00:00,171900,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
