slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
candy-cane,Candy Cane,CC,342482.98,308234.69,376731.29,high,Legendary,S,Stable,1.45,1544,ratio_chain,https://gpovalues.com/item/candy-cane,2026-08-21T22:15:33.594343+00:00,35057,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
dominus-ultimus,Dominus Ultimus,DU,274590.97,233402.32,315779.62,medium,Collectable,S,Low,0.04,210,ratio_chain,https://gpovalues.com/item/dominus-ultimus,2026-08-21T22:15:33.594343+00:00,35057,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,232229.32,209006.38,255452.25,high,Mythical,S,High,1.57,1182,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,2026-08-21T22:15:33.594343+00:00,35057,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,224232.16,179385.73,269078.59,low,Collectable,S,Low,0.33,163,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,2026-08-21T22:15:33.594343+00:00,35057,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,176211.92,158590.73,193833.12,high,Collectable,S,Low,0.53,1061,ratio_chain,https://gpovalues.com/item/jesters-outfit,2026-08-21T22:15:33.594343+00:00,35057,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,149656.53,127208.05,172105.01,medium,,,Stable,1.05,634,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,2026-08-21T22:15:33.594343+00:00,35057,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,99161.41,79329.13,118993.69,low,Legendary,VERY_UNSTABLE,Low,0.61,159,ratio_chain,https://gpovalues.com/item/blackvalk,2026-08-21T22:15:33.594343+00:00,35057,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,106891.97,85513.58,128270.37,low,Collectable,S,Stable,0.99,153,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,2026-08-21T22:15:33.594343+00:00,35057,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,113202.21,96221.87,130182.54,medium,Mythical,S,Stable,1.0,957,ratio_chain,https://gpovalues.com/item/all-seeing-egg,2026-08-21T22:15:33.594343+00:00,35057,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,99887.35,89898.62,109876.08,high,Mythical,S,Low,0.88,1867,ratio_chain,https://gpovalues.com/item/all-seeing-baal,2026-08-21T22:15:33.594343+00:00,35057,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,104556.22,94100.61,115011.84,high,Collectable,S,High,2.4,1396,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,2026-08-21T22:15:33.594343+00:00,35057,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,89747.15,80772.43,98721.87,high,Mythical,S,Low,0.66,1566,ratio_chain,https://gpovalues.com/item/all-seeing-holly,2026-08-21T22:15:33.594343+00:00,35057,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,87299.28,74204.38,100394.17,medium,Collectable,A+,Low,0.76,881,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,2026-08-21T22:15:33.594343+00:00,35057,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,79842.18,67865.85,91818.51,medium,Legendary,S,Low,0.37,694,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,2026-08-21T22:15:33.594343+00:00,35057,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,89240.0,80316.0,98164.0,high,Mythical,S,Low,0.76,2183,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,2026-08-21T22:15:33.594343+00:00,35057,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,83635.42,75271.88,91998.97,high,Mythical,A+,High,3.43,3488,ratio_chain,https://gpovalues.com/item/all-seeing-eye,2026-08-21T22:15:33.594343+00:00,35057,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
bunyo-the-bunny,Bunyo The Bunny,BB,52690.94,44787.3,60594.59,medium,Legendary,A+,Low,0.51,693,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,2026-08-21T22:15:33.594343+00:00,35057,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,53633.48,45588.45,61678.48,medium,Legendary,A+,Low,0.46,656,ratio_chain,https://gpovalues.com/item/flower-bouquet,2026-08-21T22:15:33.594343+00:00,35057,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
troll-face,Troll Face,TF,53143.17,42514.54,63771.81,low,Epic,VERY_UNSTABLE,High,16.75,71,ratio_chain,https://gpovalues.com/item/troll-face,2026-08-21T22:15:33.594343+00:00,35057,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,54000.0,48600.0,59400.0,high,Legendary,A+,High,1.7,1352,ratio_chain,https://gpovalues.com/item/world-ender,2026-08-21T22:15:33.594343+00:00,35057,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,42937.21,34349.77,51524.65,low,Collectable,A+,Low,0.17,150,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,2026-08-21T22:15:33.594343+00:00,35057,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,38800.0,32980.0,44620.0,medium,Mythical,A+,Low,0.83,949,ratio_chain,https://gpovalues.com/item/soul-cleaver,2026-08-21T22:15:33.594343+00:00,35057,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,38504.5,34654.05,42354.95,high,Mythical,A+,Stable,1.28,2396,ratio_chain,https://gpovalues.com/item/dragon,2026-08-21T22:15:33.594343+00:00,35057,dragon,,,,,,,,,,,,,,,,,False
toji-event-item,Toji (event item),TOJI,27602.76,23462.35,31743.17,medium,Legendary,,Low,0.67,725,ratio_chain,https://gpovalues.com/item/toji-event-item,2026-08-21T22:15:33.594343+00:00,35057,toji (event item),,,,,,,,,,,,,,,,,False
epic-banana,Epic Banana,EB,30003.0,21002.1,39003.9,low,Epic,VERY_UNSTABLE,Low,0.03,33,ratio_chain,https://gpovalues.com/item/epic-banana,2026-08-21T22:15:33.594343+00:00,35057,epic banana,Epic Banana,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
devil-fruit-rod,Devil Fruit Rod,DFR,25502.55,22952.29,28052.81,high,Mythical,A,Low,0.42,1660,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,2026-08-21T22:15:33.594343+00:00,35057,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,26030.5,23427.45,28633.55,high,Collectable,A,Stable,0.94,1349,ratio_chain,https://gpovalues.com/item/hollows-world-ender,2026-08-21T22:15:33.594343+00:00,35057,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,21873.2,18592.22,25154.18,medium,Epic,A,Low,0.19,629,ratio_chain,https://gpovalues.com/item/time-rift-capsule,2026-08-21T22:15:33.594343+00:00,35057,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,17090.14,15381.12,18799.15,high,Legendary,A,Low,0.53,1568,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,2026-08-21T22:15:33.594343+00:00,35057,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,21050.88,18945.79,23155.97,high,Mythical,A,Low,0.87,1535,ratio_chain,https://gpovalues.com/item/kikoku,2026-08-21T22:15:33.594343+00:00,35057,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
sickle-of-sorrow,Sickle of Sorrow,SOS,20450.88,18405.79,22495.97,high,Legendary,A,Low,0.61,1381,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,2026-08-21T22:15:33.594343+00:00,35057,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
coyote-outfit,Coyote Outfit,CO,17410.88,14799.25,20022.52,medium,Legendary,A,Low,0.72,792,ratio_chain,https://gpovalues.com/item/coyote-outfit,2026-08-21T22:15:33.594343+00:00,35057,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,17343.16,14741.69,19944.64,medium,Collectable,A,Low,0.78,898,ratio_chain,https://gpovalues.com/item/nightfall-shroud,2026-08-21T22:15:33.594343+00:00,35057,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,20863.74,18777.37,22950.11,high,Mythical,A,Low,0.75,3059,ratio_chain,https://gpovalues.com/item/dark-blade,2026-08-21T22:15:33.594343+00:00,35057,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
hover-pod,Hover Pod,HPOD,20097.24,18087.52,22106.97,high,Epic,A,Low,0.87,1601,ratio_chain,https://gpovalues.com/item/hover-pod,2026-08-21T22:15:33.594343+00:00,35057,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,15776.52,13410.05,18143.0,medium,Legendary,A-,Stable,0.9,851,ratio_chain,https://gpovalues.com/item/mega-pow,2026-08-21T22:15:33.594343+00:00,35057,mega-pow,,,,,,,,,,,,,,,,,False
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,16158.3,13734.55,18582.05,medium,Legendary,A,High,1.74,203,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,2026-08-21T22:15:33.594343+00:00,35057,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,14953.07,12710.1,17196.02,medium,Legendary,A,Low,0.71,322,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,2026-08-21T22:15:33.594343+00:00,35057,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
firework-lancer,Firework Lancer,FL,10733.22,9123.24,12343.21,medium,Legendary,A-,Low,0.36,370,ratio_chain,https://gpovalues.com/item/firework-lancer,2026-08-21T22:15:33.594343+00:00,35057,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,8721.08,7412.92,10029.24,medium,Collectable,A-,Low,0.44,203,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,2026-08-21T22:15:33.594343+00:00,35057,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,9625.06,8662.55,10587.56,high,Mythical,A-,Stable,0.91,1576,ratio_chain,https://gpovalues.com/item/soul,2026-08-21T22:15:33.594343+00:00,35057,soul,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,9451.97,8506.77,10397.16,high,Mythical,A-,Stable,0.91,2004,ratio_chain,https://gpovalues.com/item/mochi,2026-08-21T22:15:33.594343+00:00,35057,mochi,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,11845.0,10660.5,13029.5,high,Mythical,A,Stable,1.25,11914,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,2026-08-21T22:15:33.594343+00:00,35057,mythical fruit chest,,,,,,,,,,,,,,,,,False
soul-kings-guitar,Soul King's Guitar,SKG,9021.76,7668.49,10375.02,medium,Legendary,A-,Stable,0.94,784,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,2026-08-21T22:15:33.594343+00:00,35057,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
endbringer-armor,Endbringer Armor,EA,9148.27,7318.62,10977.93,low,Legendary,B,Stable,1.1,195,ratio_chain,https://gpovalues.com/item/endbringer-armor,2026-08-21T22:15:33.594343+00:00,35057,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,10459.76,8890.79,12028.71,medium,,A-,Stable,1.07,315,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,2026-08-21T22:15:33.594343+00:00,35057,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
venom,Venom,VENOM,8353.88,7518.49,9189.27,high,Mythical,A-,Low,0.81,1528,ratio_chain,https://gpovalues.com/item/venom,2026-08-21T22:15:33.594343+00:00,35057,venom,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,6997.2,6297.47,7696.92,high,Legendary,B+,Low,0.6,3898,ratio_chain,https://gpovalues.com/item/pika,2026-08-21T22:15:33.594343+00:00,35057,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
snoozy-neko,Snoozy Neko,SN,5993.4,5094.39,6892.41,medium,Mythical,A-,Low,0.49,433,ratio_chain,https://gpovalues.com/item/snoozy-neko,2026-08-21T22:15:33.594343+00:00,35057,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
pteranodon,Pteranodon,PTERO,6055.9,5450.31,6661.49,high,Mythical,A-,Low,0.53,1333,ratio_chain,https://gpovalues.com/item/pteranodon,2026-08-21T22:15:33.594343+00:00,35057,pteranodon,,,,,,,,,,,,,,,,,False
tori,Tori,TORI,7183.26,6464.93,7901.58,high,Mythical,A-,Low,0.69,1264,ratio_chain,https://gpovalues.com/item/tori,2026-08-21T22:15:33.594343+00:00,35057,tori,,,,,,,,,,,,,,,,,False
elos-sledgehammer,Elo's Sledgehammer,ES,7978.46,6781.69,9175.23,medium,Legendary,A-,High,2.13,310,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,2026-08-21T22:15:33.594343+00:00,35057,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,5320.75,4522.64,6118.87,medium,Legendary,A-,Low,0.66,246,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,2026-08-21T22:15:33.594343+00:00,35057,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
magu,Magu,MAGU,4174.53,3757.07,4591.98,high,Legendary,B+,Low,0.36,1404,ratio_chain,https://gpovalues.com/item/magu,2026-08-21T22:15:33.594343+00:00,35057,magu,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,4168.39,3751.55,4585.23,high,Mythical,B+,Low,0.18,1208,ratio_chain,https://gpovalues.com/item/ope,2026-08-21T22:15:33.594343+00:00,35057,ope,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,4123.88,3505.29,4742.46,medium,Rare,A,Low,0.48,484,ratio_chain,https://gpovalues.com/item/flamingo-boat,2026-08-21T22:15:33.594343+00:00,35057,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
mera-mera,Mera Mera,MERA,3949.53,3357.1,4541.97,medium,Legendary,B-,Low,0.28,487,ratio_chain,https://gpovalues.com/item/mera-mera,2026-08-21T22:15:33.594343+00:00,35057,mera mera,,,,,,,,,,,,,,,,,False
big-mama,Big Mama,BM,4255.13,3616.86,4893.4,medium,Mythical,,Low,0.64,534,ratio_chain,https://gpovalues.com/item/big-mama,2026-08-21T22:15:33.594343+00:00,35057,big mama,,,,,,,,,,,,,,,,,False
rogers-ace,Roger's Ace,ACE,4377.96,3940.16,4815.75,high,Mythical,B+,Low,0.43,1062,ratio_chain,https://gpovalues.com/item/rogers-ace,2026-08-21T22:15:33.594343+00:00,35057,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
ruin-mask,Ruin Mask,RM,4625.14,3237.6,6012.68,low,Rare,,High,1.78,25,ratio_chain,https://gpovalues.com/item/ruin-mask,2026-08-21T22:15:33.594343+00:00,35057,ruin mask,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,4625.14,3931.37,5318.91,medium,Legendary,B+,Stable,1.07,568,ratio_chain,https://gpovalues.com/item/bat-swarm,2026-08-21T22:15:33.594343+00:00,35057,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
zushi,Zushi,ZUSHI,4255.13,3616.86,4893.4,medium,Legendary,B,Low,0.64,382,ratio_chain,https://gpovalues.com/item/zushi,2026-08-21T22:15:33.594343+00:00,35057,zushi,,,,,,,,,,,,,,,,,False
buddha,Buddha,BUDDHA,4375.56,3938.01,4813.12,high,Mythical,B+,Low,0.33,1128,ratio_chain,https://gpovalues.com/item/buddha,2026-08-21T22:15:33.594343+00:00,35057,buddha,,,,,,,,,,,,,,,,,False
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,3143.17,2514.54,3771.81,low,Legendary,B+,Low,0.08,97,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,2026-08-21T22:15:33.594343+00:00,35057,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
swordfish-rapier,Swordfish Rapier,SR,2402.73,1922.18,2883.27,low,Legendary,B,Low,0.83,55,ratio_chain,https://gpovalues.com/item/swordfish-rapier,2026-08-21T22:15:33.594343+00:00,35057,swordfish rapier,Swordfish Rapier,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
hie,Hie,HIE,2372.83,2016.91,2728.76,medium,Legendary,B,Stable,1.05,487,ratio_chain,https://gpovalues.com/item/hie,2026-08-21T22:15:33.594343+00:00,35057,hie,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2053.16,1847.84,2258.47,high,Legendary,B+,Low,0.72,5474,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,2026-08-21T22:15:33.594343+00:00,35057,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
goro,Goro,GORO,1920.56,1632.48,2208.65,medium,Legendary,B+,Low,0.79,805,ratio_chain,https://gpovalues.com/item/goro,2026-08-21T22:15:33.594343+00:00,35057,goro,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1207.34,965.87,1448.8,low,Collectable,,High,1.77,147,ratio_chain,https://gpovalues.com/item/kraken-blade,2026-08-21T22:15:33.594343+00:00,35057,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1207.34,965.87,1448.8,low,Collectable,,High,1.77,147,ratio_chain,https://gpovalues.com/item/kraken-blade,2026-08-21T22:15:33.594343+00:00,35057,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
spare-fruit-bag,Spare Fruit Bag,SFB,1168.12,992.91,1343.34,medium,Rare,,Low,0.77,333,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,2026-08-21T22:15:33.594343+00:00,35057,spare fruit bag,,,,,,,,,,,,,,,,,False
katakuri,Katakuri,KATAKURI,1177.15,1000.57,1353.72,medium,Mythical,,Stable,1.37,375,ratio_chain,https://gpovalues.com/item/katakuri,2026-08-21T22:15:33.594343+00:00,35057,katakuri,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1322.81,925.97,1719.65,low,Rare,,High,2.09,142,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,2026-08-21T22:15:33.594343+00:00,35057,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,1178.8,825.16,1532.43,high,Collectable,,Low,0.54,1539,1to1_alignment,https://gpovalues.com/item/special-tailor-token,2026-08-21T22:15:33.594343+00:00,35057,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,172.21,137.77,206.66,low,Common,F,Low,0.72,129,ratio_chain,https://gpovalues.com/item/sp-reset-essence,2026-08-21T22:15:33.594343+00:00,35057,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
legendary-fish-bait,Legendary Fish Bait,LFB,3781.02,2646.71,4915.32,high,Rare,,Stable,1.2,2104,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,2026-08-21T22:15:33.594343+00:00,35057,legendary fish bait,,,,,,,,,,,,,,,,,False
