slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-fruitbag,Prestige Fruitbag,PBAG,507297.32,456567.58,558027.05,high,Legendary,S,High,1.93,1766,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,434169.63,369044.19,499295.07,medium,Mythical,S,Stable,1.05,854,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp,2026-08-22T22:15:41.004743+00:00,40403,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,405694.26,324555.41,486833.12,low,Collectable,S,Low,0.54,180,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,350181.47,315163.32,385199.62,high,Legendary,S,Stable,1.32,1774,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp,2026-08-22T22:15:41.004743+00:00,40403,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
hoverboard,Hoverboard,HOVERBOARD,280275.83,238234.46,322317.2,medium,Legendary,,Low,0.33,299,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp,2026-08-22T22:15:41.004743+00:00,40403,hoverboard,,,,,,,,,,,,,,,,,False
swordfish-rapier,Swordfish Rapier,SR,282349.02,225879.22,338818.83,low,Legendary,B,Low,0.68,67,ratio_chain,https://gpovalues.com/item/swordfish-rapier,https://gpovalues.com/images/Swordfish%20Rapier.webp,2026-08-22T22:15:41.004743+00:00,40403,swordfish rapier,Swordfish Rapier,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
dominus-ultimus,Dominus Ultimus,DU,293592.51,234874.0,352311.01,low,Collectable,S,Low,0.12,154,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp,2026-08-22T22:15:41.004743+00:00,40403,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,241000.45,216900.41,265100.49,high,Mythical,S,High,1.75,1358,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp,2026-08-22T22:15:41.004743+00:00,40403,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,218926.96,175141.57,262712.35,low,Collectable,S,Low,0.21,166,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,178575.24,160717.71,196432.76,high,Collectable,S,Low,0.6,1131,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp,2026-08-22T22:15:41.004743+00:00,40403,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,157972.92,134276.98,181668.86,medium,,,Stable,1.29,690,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp,2026-08-22T22:15:41.004743+00:00,40403,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
kraken-blade,Kraken Blade,KB,153490.52,122792.41,184188.62,low,Collectable,,Low,0.8,153,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-22T22:15:41.004743+00:00,40403,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,153490.52,122792.41,184188.62,low,Collectable,,Low,0.8,153,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-22T22:15:41.004743+00:00,40403,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
goro,Goro,GORO,142930.37,121490.81,164369.92,medium,Legendary,B+,Low,0.76,893,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,goro,,,,,,,,,,,,,,,,,False
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,124701.28,105996.09,143406.48,medium,Collectable,S,Low,0.4,251,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-22T22:15:41.004743+00:00,40403,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,119595.93,107636.33,131555.52,high,Mythical,S,Stable,0.98,1090,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp,2026-08-22T22:15:41.004743+00:00,40403,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,113972.19,102574.97,125369.41,high,Collectable,S,High,2.17,1483,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp,2026-08-22T22:15:41.004743+00:00,40403,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-baal,All Seeing Ba'al,BASE,105675.31,95107.79,116242.85,high,Mythical,S,Low,0.86,2038,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp,2026-08-22T22:15:41.004743+00:00,40403,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,91330.63,77631.04,105030.23,medium,Collectable,A+,Low,0.82,998,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp,2026-08-22T22:15:41.004743+00:00,40403,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
all-seeing-holly,All Seeing Holly,HASE,91338.62,82204.77,100472.48,high,Mythical,S,Low,0.74,1737,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp,2026-08-22T22:15:41.004743+00:00,40403,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
yukio-the-bunny,Yukio The Bunny,YB,83219.06,70736.2,95701.92,medium,Legendary,S,Low,0.35,902,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp,2026-08-22T22:15:41.004743+00:00,40403,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,89489.72,80540.75,98438.7,high,Mythical,S,Low,0.81,2326,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp,2026-08-22T22:15:41.004743+00:00,40403,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
all-seeing-eye,All Seeing Eye,ASE,88281.68,79453.51,97109.86,high,Mythical,A+,High,3.07,4082,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp,2026-08-22T22:15:41.004743+00:00,40403,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
troll-face,Troll Face,TF,59362.94,47490.35,71235.52,low,Epic,VERY_UNSTABLE,High,49.0,50,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp,2026-08-22T22:15:41.004743+00:00,40403,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
bunyo-the-bunny,Bunyo The Bunny,BB,52083.27,44270.78,59895.76,medium,Legendary,A+,Low,0.36,821,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,https://gpovalues.com/images/Bunyo%20The%20Bunny.webp,2026-08-22T22:15:41.004743+00:00,40403,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,59047.34,50190.25,67904.45,medium,Legendary,A+,Low,0.73,831,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp,2026-08-22T22:15:41.004743+00:00,40403,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
world-ender,World Ender,WE,57538.23,51784.4,63292.05,high,Legendary,A+,Stable,1.33,1449,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-22T22:15:41.004743+00:00,40403,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,43137.2,38823.47,47450.92,high,Mythical,A+,Low,0.89,1014,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp,2026-08-22T22:15:41.004743+00:00,40403,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
snoozy-neko,Snoozy Neko,SN,35337.29,30036.7,40637.88,medium,Mythical,A-,Low,0.38,501,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp,2026-08-22T22:15:41.004743+00:00,40403,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,39100.0,33235.0,44965.0,medium,Collectable,A+,Low,0.13,223,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp,2026-08-22T22:15:41.004743+00:00,40403,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul,Soul,SOUL,33978.22,30580.4,37376.05,high,Mythical,A-,Stable,0.97,1820,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp,2026-08-22T22:15:41.004743+00:00,40403,soul,,,,,,,,,,,,,,,,,False
dragon,Dragon,DRAGON,40750.04,36675.05,44825.05,high,Mythical,A+,Stable,1.2,2622,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-22T22:15:41.004743+00:00,40403,dragon,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,29887.16,26898.45,32875.88,high,Legendary,B+,Low,0.55,5217,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
legendary-fish-bait,Legendary Fish Bait,LFB,35806.95,32226.26,39387.64,high,Rare,,High,1.66,2817,ratio_chain,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp,2026-08-22T22:15:41.004743+00:00,40403,legendary fish bait,,,,,,,,,,,,,,,,,False
toji-event-item,Toji (event item),TOJI,31640.27,26894.22,36386.31,medium,Legendary,,Low,0.72,857,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp,2026-08-22T22:15:41.004743+00:00,40403,toji (event item),,,,,,,,,,,,,,,,,False
devil-fruit-rod,Devil Fruit Rod,DFR,25502.55,22952.29,28052.81,high,Mythical,A,Low,0.36,2293,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp,2026-08-22T22:15:41.004743+00:00,40403,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,29337.09,20535.96,38138.22,low,,,Stable,1.29,39,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-08-22T22:15:41.004743+00:00,40403,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
hollows-world-ender,Hollow's World Ender,HWE,27593.78,24834.4,30353.16,high,Collectable,A,Low,0.86,1543,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/World%20Ender.webp,2026-08-22T22:15:41.004743+00:00,40403,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,24809.32,21087.92,28530.73,medium,Epic,A,Low,0.23,673,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp,2026-08-22T22:15:41.004743+00:00,40403,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
sickle-of-sorrow,Sickle of Sorrow,SOS,23662.21,21295.99,26028.43,high,Legendary,A,Low,0.59,1576,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp,2026-08-22T22:15:41.004743+00:00,40403,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,22003.93,19803.54,24204.32,high,Mythical,A,Low,0.88,1588,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp,2026-08-22T22:15:41.004743+00:00,40403,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,18027.35,16224.61,19830.09,high,Legendary,A,Low,0.59,1639,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp,2026-08-22T22:15:41.004743+00:00,40403,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
nightfall-shroud,Nightfall Shroud,NFS,18826.23,16002.3,21650.17,medium,Collectable,A,Low,0.89,963,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp,2026-08-22T22:15:41.004743+00:00,40403,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hover-pod,Hover Pod,HPOD,20953.07,18857.76,23048.38,high,Epic,A,Low,0.77,1901,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp,2026-08-22T22:15:41.004743+00:00,40403,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,20953.07,18857.76,23048.38,high,Mythical,A,Low,0.83,3454,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp,2026-08-22T22:15:41.004743+00:00,40403,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
coyote-outfit,Coyote Outfit,CO,17313.07,14716.11,19910.03,medium,Legendary,A,Low,0.71,944,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp,2026-08-22T22:15:41.004743+00:00,40403,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,15365.0,13060.25,17669.75,medium,Legendary,A-,Stable,0.96,908,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp,2026-08-22T22:15:41.004743+00:00,40403,mega-pow,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,13681.06,11628.9,15733.21,medium,Legendary,A,Low,0.56,413,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp,2026-08-22T22:15:41.004743+00:00,40403,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,13892.88,11114.3,16671.46,low,Legendary,A,High,1.51,191,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp,2026-08-22T22:15:41.004743+00:00,40403,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,11035.46,9380.14,12690.78,medium,Legendary,A-,Low,0.22,410,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp,2026-08-22T22:15:41.004743+00:00,40403,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,9957.83,8464.16,11451.5,medium,Collectable,A-,Low,0.32,233,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp,2026-08-22T22:15:41.004743+00:00,40403,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
mochi,Mochi,MOCHI,11566.87,10410.18,12723.55,high,Mythical,A-,Stable,0.92,2114,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,mochi,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,11845.0,10660.5,13029.5,high,Mythical,A,Stable,1.19,12633,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp,2026-08-22T22:15:41.004743+00:00,40403,mythical fruit chest,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,9598.89,8159.06,11038.73,medium,Legendary,A-,Stable,1.12,240,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp,2026-08-22T22:15:41.004743+00:00,40403,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
tori,Tori,TORI,18865.89,13206.14,24525.67,high,Mythical,A-,Low,0.75,1460,1to1_alignment,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp,2026-08-22T22:15:41.004743+00:00,40403,tori,,,,,,,,,,,,,,,,,False
venom,Venom,VENOM,8415.75,7574.16,9257.32,high,Mythical,A-,Low,0.83,1754,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,venom,,,,,,,,,,,,,,,,,False
soul-kings-guitar,Soul King's Guitar,SKG,26289.52,18402.66,34176.37,medium,Legendary,A-,Stable,1.08,800,1to1_alignment,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp,2026-08-22T22:15:41.004743+00:00,40403,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
flamingo-boat,Flamingo Boat,FB,6572.07,5586.26,7557.87,medium,Rare,A,Low,0.5,606,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp,2026-08-22T22:15:41.004743+00:00,40403,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
endbringer-armor,Endbringer Armor,EA,6927.53,5888.39,7966.66,medium,Legendary,B,Low,0.74,212,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp,2026-08-22T22:15:41.004743+00:00,40403,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,6286.34,5029.07,7543.61,low,Collectable,A-,Stable,1.17,52,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp,2026-08-22T22:15:41.004743+00:00,40403,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
