slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
ice-valkyrie,Ice Valkyrie,IV,51879.88,41503.91,62255.86,low,Legendary,VERY_UNSTABLE,Low,0.28,180,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-21T05:31:26.581352+00:00,165752,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
bunyo-the-bunny,Bunyo The Bunny,BB,46845.69,42161.12,51530.26,high,Legendary,A+,Stable,1.03,2543,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,,2026-09-21T05:31:26.581352+00:00,165752,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,45478.77,40930.89,50026.65,high,Legendary,A+,Stable,1.43,5415,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-21T05:31:26.581352+00:00,165752,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,45060.3,40554.27,49566.32,high,Legendary,A+,Low,0.86,2207,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-21T05:31:26.581352+00:00,165752,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
troll-face,Troll Face,TF,40915.06,34777.79,47052.32,medium,Epic,VERY_UNSTABLE,Low,0.45,496,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-21T05:31:26.581352+00:00,165752,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,35450.08,28360.06,42540.09,low,Collectable,,Low,0.28,160,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-21T05:31:26.581352+00:00,165752,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,35422.89,30109.46,40736.34,medium,Collectable,A+,Low,0.72,336,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-21T05:31:26.581352+00:00,165752,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,31189.91,26511.42,35868.41,medium,Legendary,A+,Low,0.79,430,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-21T05:31:26.581352+00:00,165752,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,34386.44,30947.79,37825.08,high,Mythical,A+,Stable,1.22,9969,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-21T05:31:26.581352+00:00,165752,dragon,,,,,,,,,,,,,,,,,False
soul-cleaver,Soul Cleaver,NAPO,32621.85,29359.67,35884.04,high,Mythical,A+,Low,0.85,3603,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-21T05:31:26.581352+00:00,165752,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,26802.18,22781.85,30822.5,medium,Legendary,A+,Low,0.64,937,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-21T05:31:26.581352+00:00,165752,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,26031.96,22127.16,29936.75,medium,Collectable,A,Low,0.8,363,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-21T05:31:26.581352+00:00,165752,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
devil-fruit-rod,Devil Fruit Rod,DFR,28657.38,25791.64,31523.12,high,Mythical,A,Stable,1.13,11504,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-21T05:31:26.581352+00:00,165752,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
hollows-world-ender,Hollow's World Ender,HWE,20569.11,18512.19,22626.02,high,Collectable,A,Low,0.41,6500,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-21T05:31:26.581352+00:00,165752,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
toji-event-item,Toji (event item),TOJI,23546.6,21191.95,25901.26,high,Legendary,,Low,0.55,3509,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-21T05:31:26.581352+00:00,165752,toji (event item),,,,,,,,,,,,,,,,,False
coyote-outfit,Coyote Outfit,CO,22682.66,20414.4,24950.92,high,Legendary,A,Low,0.72,1367,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-21T05:31:26.581352+00:00,165752,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,24470.6,22023.53,26917.65,high,Legendary,A-,High,2.23,6091,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-21T05:31:26.581352+00:00,165752,mega-pow,,,,,,,,,,,,,,,,,False
time-rift-capsule,Time-Rift Capsule,TRC,17000.0,15300.0,18700.0,high,Epic,A,Low,0.31,2199,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-21T05:31:26.581352+00:00,165752,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,18636.13,14908.91,22363.36,low,Collectable,A-,Stable,0.95,164,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-21T05:31:26.581352+00:00,165752,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
leopard,Leopard,LEO,18149.43,16334.5,19964.38,high,Mythical,NEW,Low,0.3,6919,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-21T05:31:26.581352+00:00,165752,leopard,,,,,,,,,,,,,,,,,False
sickle-of-sorrow,Sickle of Sorrow,SOS,17472.94,15725.64,19220.24,high,Legendary,A,Low,0.62,5654,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-21T05:31:26.581352+00:00,165752,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,16826.65,15144.0,18509.32,high,Mythical,A,Low,0.4,18724,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-21T05:31:26.581352+00:00,165752,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
nightfall-shroud,Nightfall Shroud,NFS,16813.22,15131.9,18494.54,high,Collectable,A,Stable,1.08,3901,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-21T05:31:26.581352+00:00,165752,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
flower-sword,Flower Sword,FS,16884.8,14352.08,19417.52,medium,Legendary,VERY_UNSTABLE,Low,0.89,204,ratio_chain,https://gpovalues.com/item/flower-sword,https://gpovalues.com/images/Flower%20Sword.webp?v=1ca2a93c,2026-09-21T05:31:26.581352+00:00,165752,flower sword,,,,,,,,,,,,,,,,,False
thunder-club,Thunder Club,TCLUB,16977.19,15279.47,18674.91,high,Mythical,NEW,Low,0.78,5577,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-21T05:31:26.581352+00:00,165752,thunder club,,,,,,,,,,,,,,,,,False
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,15315.83,13784.23,16847.41,high,Legendary,A,Low,0.84,6705,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-21T05:31:26.581352+00:00,165752,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
stark-guns,Stark Guns,SGUNS,13413.82,12072.44,14755.21,high,Legendary,A,Low,0.6,2781,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-21T05:31:26.581352+00:00,165752,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
santa,Santa,SANTA,14254.71,11403.77,17105.65,low,,,High,2.1,152,ratio_chain,https://gpovalues.com/item/santa,,2026-09-21T05:31:26.581352+00:00,165752,santa,,,,,,,,,,,,,,,,,False
kikoku,Kikoku,KIKO,13163.03,11846.73,14479.34,high,Mythical,A,Low,0.22,12425,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-21T05:31:26.581352+00:00,165752,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
hopiyo-the-bunny,Hopiyo The Bunny,HB,13766.7,12390.03,15143.37,high,Legendary,,Stable,1.35,4618,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-21T05:31:26.581352+00:00,165752,hopiyo the bunny,,,,,,,,,,,,,,,,,False
hover-pod,Hover Pod,HPOD,12212.83,10991.55,13434.12,high,Epic,A,Low,0.43,6106,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-21T05:31:26.581352+00:00,165752,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,9962.55,8966.3,10958.81,high,Legendary,A-,Low,0.45,1149,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-21T05:31:26.581352+00:00,165752,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,9380.26,7973.22,10787.29,medium,Collectable,A-,Low,0.52,369,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-21T05:31:26.581352+00:00,165752,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
mythical-fruit-chest,Mythical Fruit Chest,MC,11845.0,10660.5,13029.5,high,Mythical,A,Stable,1.3,39843,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-21T05:31:26.581352+00:00,165752,mythical fruit chest,,,,,,,,,,,,,,,,,False
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,8250.37,7012.81,9487.93,medium,Collectable,B+,Low,0.41,245,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-21T05:31:26.581352+00:00,165752,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
soul,Soul,SOUL,8881.78,7993.6,9769.96,high,Mythical,A-,Low,0.64,6777,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-21T05:31:26.581352+00:00,165752,soul,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,10122.66,9110.4,11134.93,high,Mythical,A-,Stable,1.27,9185,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-21T05:31:26.581352+00:00,165752,mochi,,,,,,,,,,,,,,,,,False
