slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,194244.58,174820.12,213669.04,high,Collectable,S,High,1.72,5132,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-22T05:30:14.892159+00:00,158013,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,203371.02,183033.92,223708.12,high,Mythical,S,Stable,1.11,2864,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-22T05:30:14.892159+00:00,158013,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,163894.01,139309.9,188478.1,medium,Collectable,S,Low,0.39,521,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-22T05:30:14.892159+00:00,158013,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,150740.91,128129.77,173352.04,medium,Collectable,S,Low,0.33,462,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-22T05:30:14.892159+00:00,158013,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,138177.16,124359.45,151994.87,high,Collectable,S,Low,0.58,2900,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-22T05:30:14.892159+00:00,158013,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,124021.14,105417.97,142624.31,medium,Legendary,VERY_UNSTABLE,Low,0.69,286,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-22T05:30:14.892159+00:00,158013,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
titan-shifters-aura,Titan Shifter's Aura,TSA,113644.33,102279.9,125008.76,high,Collectable,,Stable,1.27,4586,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-22T05:30:14.892159+00:00,158013,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,105606.43,89765.47,121447.39,medium,Collectable,S,Low,0.63,888,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-22T05:30:14.892159+00:00,158013,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,101163.77,91047.39,111280.14,high,Mythical,S,Low,0.74,3079,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-22T05:30:14.892159+00:00,158013,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,96014.59,86413.13,105616.05,high,Mythical,NEW,Stable,0.97,9368,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-22T05:30:14.892159+00:00,158013,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,79056.11,71150.5,86961.71,high,Mythical,S,Low,0.41,5447,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-22T05:30:14.892159+00:00,158013,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,72823.6,65541.25,80105.96,high,Mythical,S,Low,0.48,5455,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-22T05:30:14.892159+00:00,158013,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,82238.01,74014.21,90461.81,high,Mythical,S,Low,0.82,3946,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-22T05:30:14.892159+00:00,158013,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,83907.65,75516.89,92298.43,high,Collectable,A+,Stable,1.15,3042,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-22T05:30:14.892159+00:00,158013,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
all-seeing-eye,All Seeing Eye,ASE,75697.01,68127.31,83266.72,high,Mythical,A+,High,4.55,15377,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-22T05:30:14.892159+00:00,158013,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,69820.86,62838.77,76802.95,high,Legendary,S,Low,0.71,2105,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-22T05:30:14.892159+00:00,158013,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
ice-valkyrie,Ice Valkyrie,IV,54713.22,46506.24,62920.21,medium,Legendary,VERY_UNSTABLE,Low,0.46,209,ratio_chain,https://gpovalues.com/item/ice-valkyrie,https://gpovalues.com/images/Ice%20Valkyrie.webp?v=f1c89ec2,2026-09-22T05:30:14.892159+00:00,158013,ice valkyrie,Ice Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
bunyo-the-bunny,Bunyo The Bunny,BB,49676.0,44708.4,54643.6,high,Legendary,A+,Stable,1.05,2430,ratio_chain,https://gpovalues.com/item/bunyo-the-bunny,,2026-09-22T05:30:14.892159+00:00,158013,bunyo the bunny,Bunyo The Bunny,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
world-ender,World Ender,WE,47511.11,42760.0,52262.23,high,Legendary,A+,Stable,1.43,5203,ratio_chain,https://gpovalues.com/item/world-ender,https://gpovalues.com/images/World%20Ender.webp?v=5e239cea,2026-09-22T05:30:14.892159+00:00,158013,world ender,World Ender,WE,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
flower-bouquet,Flower Bouquet,FB,47624.85,42862.37,52387.34,high,Legendary,A+,Low,0.87,2176,ratio_chain,https://gpovalues.com/item/flower-bouquet,https://gpovalues.com/images/Flower%20Bouquet.webp?v=72561b7b,2026-09-22T05:30:14.892159+00:00,158013,flower bouquet,Flower Bouquet,Bouquet,Support Weapon,A+,7.0,Mid Tier,2.0,UNOB,True,False,Stable Demand,2.0,9.0,7.0,True,34.0,True
troll-face,Troll Face,TF,42235.69,35900.34,48571.04,medium,Epic,VERY_UNSTABLE,Low,0.48,405,ratio_chain,https://gpovalues.com/item/troll-face,https://gpovalues.com/images/Troll%20Face.webp?v=adffb916,2026-09-22T05:30:14.892159+00:00,158013,troll face,Troll Face,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
snowcap-scepter,Snowcap Scepter,SCEP,35992.73,30593.82,41391.64,medium,Legendary,A+,Low,0.58,367,ratio_chain,https://gpovalues.com/item/snowcap-scepter,https://gpovalues.com/images/Snowcap%20Scepter.webp?v=f1aa6c75,2026-09-22T05:30:14.892159+00:00,158013,snowcap scepter,Snowcap Scepter,,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
blessed-cupid-queens-scarf,Blessed Cupid Queen's Scarf,BSCARF,35122.72,29854.31,40391.13,medium,Collectable,A+,Low,0.7,282,ratio_chain,https://gpovalues.com/item/blessed-cupid-queens-scarf,https://gpovalues.com/images/Blessed%20Cupid%20Queen%27s%20Scarf.webp?v=f6f5682f,2026-09-22T05:30:14.892159+00:00,158013,blessed cupid queen's scarf,Blessed Cupid Queen's Scarf,BSCARF,,A+,7.0,Mid Tier,2.0,,,,,,,,False,21.7,True
soul-cleaver,Soul Cleaver,NAPO,34526.01,31073.41,37978.62,high,Mythical,A+,Low,0.85,3487,ratio_chain,https://gpovalues.com/item/soul-cleaver,https://gpovalues.com/images/Soul%20Cleaver.webp?v=ad8b4592,2026-09-22T05:30:14.892159+00:00,158013,soul cleaver,Soul Cleaver,NAPOLEON,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
inverted-spear-of-heaven,Inverted Spear Of Heaven,ISOH,29440.0,25024.0,33856.0,medium,Legendary,A+,Low,0.64,877,ratio_chain,https://gpovalues.com/item/inverted-spear-of-heaven,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-22T05:30:14.892159+00:00,158013,inverted spear of heaven,Inverted Spear Of Heaven,ISOH,,A+,7.0,Low Tier,1.0,,,,,,,,False,21.7,True
dragon,Dragon,DRAGON,34044.17,30639.75,37448.59,high,Mythical,A+,Stable,1.04,9968,ratio_chain,https://gpovalues.com/item/dragon,https://gpovalues.com/images/Dragon.webp?v=7a530f80,2026-09-22T05:30:14.892159+00:00,158013,dragon,,,,,,,,,,,,,,,,,False
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,30068.21,24054.57,36081.85,low,Collectable,,Low,0.43,142,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-22T05:30:14.892159+00:00,158013,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
blessed-cupids-bow,Blessed Cupid's Bow,BBOW,27367.0,23261.95,31472.05,medium,Collectable,A,Low,0.55,341,ratio_chain,https://gpovalues.com/item/blessed-cupids-bow,https://gpovalues.com/images/Blessed%20Cupid%27s%20Bow.webp?v=c4338cee,2026-09-22T05:30:14.892159+00:00,158013,blessed cupid's bow,Blessed Cupid's Bow,BBOW,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
devil-fruit-rod,Devil Fruit Rod,DFR,29549.52,26594.57,32504.47,high,Mythical,A,Stable,1.02,10876,ratio_chain,https://gpovalues.com/item/devil-fruit-rod,https://gpovalues.com/images/Devil%20Fruit%20Rod.webp?v=4d9b3bfc,2026-09-22T05:30:14.892159+00:00,158013,devil fruit rod,Devil Fruit Rod,DF ROD,Utility Tool,A,6.0,High Tier,3.0,CRAFTING,False,False,High Demand,3.0,7.0,9.0,True,34.0,True
toji-event-item,Toji (event item),TOJI,27893.22,25103.89,30682.54,high,Legendary,,Low,0.55,3298,ratio_chain,https://gpovalues.com/item/toji-event-item,https://gpovalues.com/images/Inverted%20Spear%20Of%20Heaven.webp?v=cb85bf4a,2026-09-22T05:30:14.892159+00:00,158013,toji (event item),,,,,,,,,,,,,,,,,False
hollows-world-ender,Hollow's World Ender,HWE,22854.63,20569.17,25140.09,high,Collectable,A,Low,0.43,6214,ratio_chain,https://gpovalues.com/item/hollows-world-ender,https://gpovalues.com/images/Hollow%27s%20World%20Ender.webp?v=e9b538e4,2026-09-22T05:30:14.892159+00:00,158013,hollow's world ender,Hollow's World Ender,HWE,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
mega-pow,Mega-Pow,MP,27903.67,25113.31,30694.04,high,Legendary,A-,High,2.06,5981,ratio_chain,https://gpovalues.com/item/mega-pow,https://gpovalues.com/images/Mega-Pow.webp?v=83a5fbaa,2026-09-22T05:30:14.892159+00:00,158013,mega-pow,,,,,,,,,,,,,,,,,False
coyote-outfit,Coyote Outfit,CO,23737.69,21363.92,26111.46,high,Legendary,A,Low,0.78,1386,ratio_chain,https://gpovalues.com/item/coyote-outfit,https://gpovalues.com/images/Coyote%20Outfit.webp?v=adddb7af,2026-09-22T05:30:14.892159+00:00,158013,coyote outfit,Coyote Outfit,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
dark-blade,Dark Blade,DB,19081.15,17173.03,20989.26,high,Mythical,A,Low,0.39,18156,ratio_chain,https://gpovalues.com/item/dark-blade,https://gpovalues.com/images/Dark%20Blade.webp?v=e6157f1c,2026-09-22T05:30:14.892159+00:00,158013,dark blade,Dark Blade,DB / Yoru,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,8.0,True,31.0,True
sickle-of-sorrow,Sickle of Sorrow,SOS,19134.94,17221.44,21048.43,high,Legendary,A,Low,0.63,5266,ratio_chain,https://gpovalues.com/item/sickle-of-sorrow,https://gpovalues.com/images/Sickle%20of%20Sorrow.webp?v=25f180f1,2026-09-22T05:30:14.892159+00:00,158013,sickle of sorrow,Sickle of Sorrow,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
blessed-exalted-cupid-queen-outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,20000.0,16000.0,24000.0,low,Collectable,A-,Stable,1.28,171,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queen-outfit,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%20Outfit.webp?v=cc1a06fa,2026-09-22T05:30:14.892159+00:00,158013,blessed exalted cupid queen outfit,Blessed Exalted Cupid Queen Outfit,BQFIT,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
time-rift-capsule,Time-Rift Capsule,TRC,17442.28,15698.06,19186.51,high,Epic,A,Low,0.31,2153,ratio_chain,https://gpovalues.com/item/time-rift-capsule,https://gpovalues.com/images/Time-Rift%20Capsule.webp?v=b96dbc2a,2026-09-22T05:30:14.892159+00:00,158013,time-rift capsule,Time-Rift Capsule,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
epic-banana,Epic Banana,EB,20000.0,16000.0,24000.0,low,Epic,VERY_UNSTABLE,Low,0.43,87,ratio_chain,https://gpovalues.com/item/epic-banana,https://gpovalues.com/images/Epic%20Banana.webp?v=80f94c6f,2026-09-22T05:30:14.892159+00:00,158013,epic banana,Epic Banana,,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
leopard,Leopard,LEO,18755.06,16879.54,20630.56,high,Mythical,NEW,Low,0.3,6536,ratio_chain,https://gpovalues.com/item/leopard,https://gpovalues.com/images/Leopard.webp?v=496a4ba2,2026-09-22T05:30:14.892159+00:00,158013,leopard,,,,,,,,,,,,,,,,,False
nightfall-shroud,Nightfall Shroud,NFS,17903.31,16112.98,19693.64,high,Collectable,A,Stable,1.09,3896,ratio_chain,https://gpovalues.com/item/nightfall-shroud,https://gpovalues.com/images/Nightfall%20Shroud.webp?v=17127eb5,2026-09-22T05:30:14.892159+00:00,158013,nightfall shroud,Nightfall Shroud,NFS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
thunder-club,Thunder Club,TCLUB,19294.79,17365.31,21224.27,high,Mythical,NEW,Stable,0.92,5147,ratio_chain,https://gpovalues.com/item/thunder-club,https://gpovalues.com/images/Thunder%20Club.webp?v=003ec7de,2026-09-22T05:30:14.892159+00:00,158013,thunder club,,,,,,,,,,,,,,,,,False
flower-sword,Flower Sword,FS,19363.77,16459.2,22268.34,medium,Legendary,VERY_UNSTABLE,Stable,1.15,211,ratio_chain,https://gpovalues.com/item/flower-sword,https://gpovalues.com/images/Flower%20Sword.webp?v=1ca2a93c,2026-09-22T05:30:14.892159+00:00,158013,flower sword,,,,,,,,,,,,,,,,,False
hopiyo-the-bunny,Hopiyo The Bunny,HB,17405.17,15664.66,19145.69,high,Legendary,,Stable,1.33,4623,ratio_chain,https://gpovalues.com/item/hopiyo-the-bunny,,2026-09-22T05:30:14.892159+00:00,158013,hopiyo the bunny,,,,,,,,,,,,,,,,,False
resurrected-baals-head,Resurrected Ba'al's Head,RESHEAD,16334.94,14701.43,17968.42,high,Legendary,A,Low,0.83,6380,ratio_chain,https://gpovalues.com/item/resurrected-baals-head,https://gpovalues.com/images/Resurrected%20Ba%27al%27s%20Head.webp?v=fc51f583,2026-09-22T05:30:14.892159+00:00,158013,resurrected ba'al's head,Resurrected Ba'al's Head,RES HEAD,,A,6.0,High Tier,3.0,,,,,,,,False,18.6,True
kikoku,Kikoku,KIKO,14882.4,13394.15,16370.62,high,Mythical,A,Low,0.23,11886,ratio_chain,https://gpovalues.com/item/kikoku,https://gpovalues.com/images/Kikoku.webp?v=73f13660,2026-09-22T05:30:14.892159+00:00,158013,kikoku,Kikoku,Kikoku,Mythical Weapon,A,6.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,7.0,7.0,True,30.0,True
hover-pod,Hover Pod,HPOD,13581.71,12223.54,14939.88,high,Epic,A,Low,0.46,5606,ratio_chain,https://gpovalues.com/item/hover-pod,https://gpovalues.com/images/Hover%20Pod.webp?v=6eba5cde,2026-09-22T05:30:14.892159+00:00,158013,hover pod,Hover Pod,HPOD,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
stark-guns,Stark Guns,SGUNS,13616.36,12254.73,14978.0,high,Legendary,A,Low,0.61,2642,ratio_chain,https://gpovalues.com/item/stark-guns,https://gpovalues.com/images/Stark%20Gun.webp?v=17afdacf,2026-09-22T05:30:14.892159+00:00,158013,stark guns,Stark Guns,SGUNS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,14436.51,12992.85,15880.16,high,Legendary,A,Stable,1.28,1755,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-22T05:30:14.892159+00:00,158013,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,11414.75,10273.27,12556.22,high,Legendary,A-,Low,0.45,1066,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-22T05:30:14.892159+00:00,158013,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,10795.98,9716.39,11875.58,high,Legendary,A,Stable,1.01,1107,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-22T05:30:14.892159+00:00,158013,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,11845.0,10660.5,13029.5,high,Mythical,A,Stable,1.22,40211,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-22T05:30:14.892159+00:00,158013,mythical fruit chest,,,,,,,,,,,,,,,,,False
mochi,Mochi,MOCHI,10760.21,9684.19,11836.24,high,Mythical,A-,Stable,1.34,8936,ratio_chain,https://gpovalues.com/item/mochi,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-22T05:30:14.892159+00:00,158013,mochi,,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,8733.13,7859.82,9606.44,high,Legendary,A-,Low,0.28,1118,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-22T05:30:14.892159+00:00,158013,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
